GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800101,9,202633,Liz Cambage,1611661321,Dallas Wings,1,9,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,24,202633,Liz Cambage,1611661321,Dallas Wings,1,8,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,123,56,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,78,202633,Liz Cambage,1611661321,Dallas Wings,1,3,5,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,80,202633,Liz Cambage,1611661321,Dallas Wings,1,3,3,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,167,202633,Liz Cambage,1611661321,Dallas Wings,2,7,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,177,202633,Liz Cambage,1611661321,Dallas Wings,2,6,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,224,202633,Liz Cambage,1611661321,Dallas Wings,2,3,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,243,202633,Liz Cambage,1611661321,Dallas Wings,2,1,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,17,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,270,202633,Liz Cambage,1611661321,Dallas Wings,3,9,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,2,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,288,202633,Liz Cambage,1611661321,Dallas Wings,3,7,34,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,35,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,299,202633,Liz Cambage,1611661321,Dallas Wings,3,6,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,308,202633,Liz Cambage,1611661321,Dallas Wings,3,5,24,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-5,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,369,202633,Liz Cambage,1611661321,Dallas Wings,3,0,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,36,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,442,202633,Liz Cambage,1611661321,Dallas Wings,4,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-40,240,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,444,202633,Liz Cambage,1611661321,Dallas Wings,4,4,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,448,202633,Liz Cambage,1611661321,Dallas Wings,4,4,7,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,27,1,1,20180821,PHO,DAL,2018-19
