GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800201,10,201911,Kristi Toliver,1611661322,Washington Mystics,1,9,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,-10,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,24,201911,Kristi Toliver,1611661322,Washington Mystics,1,7,42,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-97,179,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,26,201911,Kristi Toliver,1611661322,Washington Mystics,1,7,2,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-22,81,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,36,201911,Kristi Toliver,1611661322,Washington Mystics,1,6,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,232,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,172,201911,Kristi Toliver,1611661322,Washington Mystics,2,4,10,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,47,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,189,201911,Kristi Toliver,1611661322,Washington Mystics,2,3,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,210,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,389,201911,Kristi Toliver,1611661322,Washington Mystics,3,1,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,238,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800311,25,201911,Kristi Toliver,1611661322,Washington Mystics,1,7,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-60,230,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,32,201911,Kristi Toliver,1611661322,Washington Mystics,1,6,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-167,106,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,104,201911,Kristi Toliver,1611661322,Washington Mystics,1,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-204,107,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,132,201911,Kristi Toliver,1611661322,Washington Mystics,2,8,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20180826,ATL,WAS,2018-19
