GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800303,127,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,9,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,7,1,1,20180831,PHO,SEA,2018-19
Shot Chart Detail,1041800303,137,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,8,38,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,204,111,1,1,20180831,PHO,SEA,2018-19
Shot Chart Detail,1041800303,404,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,209,139,1,0,20180831,PHO,SEA,2018-19
Shot Chart Detail,1041800304,120,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,9,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,76,1,1,20180902,PHO,SEA,2018-19
Shot Chart Detail,1041800305,146,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,8,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,1,1,1,20180904,SEA,PHO,2018-19
Shot Chart Detail,1041800305,149,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,8,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,230,1,1,20180904,SEA,PHO,2018-19
Shot Chart Detail,1041800305,295,1628244,Sami Whitcomb,1611661328,Seattle Storm,3,4,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,27,1,0,20180904,SEA,PHO,2018-19
Shot Chart Detail,1041800305,297,1628244,Sami Whitcomb,1611661328,Seattle Storm,3,4,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,208,1,1,20180904,SEA,PHO,2018-19
Shot Chart Detail,1041800305,315,1628244,Sami Whitcomb,1611661328,Seattle Storm,3,3,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,51,1,0,20180904,SEA,PHO,2018-19
Shot Chart Detail,1041800305,331,1628244,Sami Whitcomb,1611661328,Seattle Storm,3,1,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,27,1,0,20180904,SEA,PHO,2018-19
Shot Chart Detail,1041800305,359,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,9,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,9,1,1,20180904,SEA,PHO,2018-19
Shot Chart Detail,1041800305,380,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,52,1,0,20180904,SEA,PHO,2018-19
Shot Chart Detail,1041800305,452,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-113,282,1,0,20180904,SEA,PHO,2018-19
Shot Chart Detail,1041800401,130,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,9,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-106,156,1,0,20180907,SEA,WAS,2018-19
Shot Chart Detail,1041800401,138,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,8,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,75,236,1,0,20180907,SEA,WAS,2018-19
Shot Chart Detail,1041800401,158,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,6,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,1,20180907,SEA,WAS,2018-19
Shot Chart Detail,1041800401,165,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,5,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,9,1,1,20180907,SEA,WAS,2018-19
Shot Chart Detail,1041800401,199,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20180907,SEA,WAS,2018-19
Shot Chart Detail,1041800401,367,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,7,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,0,20180907,SEA,WAS,2018-19
Shot Chart Detail,1041800401,443,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,189,1,0,20180907,SEA,WAS,2018-19
