GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800211,9,1627675,Courtney Williams,1611661323,Connecticut Sun,1,9,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,1,1,0,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,24,1627675,Courtney Williams,1611661323,Connecticut Sun,1,7,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,155,141,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,40,1627675,Courtney Williams,1611661323,Connecticut Sun,1,6,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,11,162,1,0,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,46,1627675,Courtney Williams,1611661323,Connecticut Sun,1,5,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,49,1627675,Courtney Williams,1611661323,Connecticut Sun,1,5,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,189,0,1,0,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,58,1627675,Courtney Williams,1611661323,Connecticut Sun,1,4,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,215,136,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,89,1627675,Courtney Williams,1611661323,Connecticut Sun,1,1,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,136,1,0,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,199,1627675,Courtney Williams,1611661323,Connecticut Sun,2,3,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,12,1,0,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,229,1627675,Courtney Williams,1611661323,Connecticut Sun,2,1,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-87,117,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,239,1627675,Courtney Williams,1611661323,Connecticut Sun,2,0,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,36,190,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,255,1627675,Courtney Williams,1611661323,Connecticut Sun,3,9,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,9,1,0,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,295,1627675,Courtney Williams,1611661323,Connecticut Sun,3,5,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,237,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,324,1627675,Courtney Williams,1611661323,Connecticut Sun,3,2,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,73,176,1,1,20180823,CON,PHO,2018-19
