GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800301,99,1628886,Jordin Canada,1611661328,Seattle Storm,1,1,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-206,113,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,143,1628886,Jordin Canada,1611661328,Seattle Storm,2,8,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,32,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,149,1628886,Jordin Canada,1611661328,Seattle Storm,2,7,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,26,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,340,1628886,Jordin Canada,1611661328,Seattle Storm,3,1,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,12,1,1,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800302,118,1628886,Jordin Canada,1611661328,Seattle Storm,1,0,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,85,228,1,1,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,155,1628886,Jordin Canada,1611661328,Seattle Storm,2,7,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,180,1628886,Jordin Canada,1611661328,Seattle Storm,2,5,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,36,193,1,1,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,198,1628886,Jordin Canada,1611661328,Seattle Storm,2,4,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,89,224,1,1,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,399,1628886,Jordin Canada,1611661328,Seattle Storm,4,8,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-3,169,1,1,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800303,117,1628886,Jordin Canada,1611661328,Seattle Storm,1,0,1,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-4,197,1,0,20180831,PHO,SEA,2018-19
Shot Chart Detail,1041800303,148,1628886,Jordin Canada,1611661328,Seattle Storm,2,7,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,98,216,1,1,20180831,PHO,SEA,2018-19
Shot Chart Detail,1041800303,158,1628886,Jordin Canada,1611661328,Seattle Storm,2,7,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20180831,PHO,SEA,2018-19
Shot Chart Detail,1041800303,169,1628886,Jordin Canada,1611661328,Seattle Storm,2,5,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,36,195,1,0,20180831,PHO,SEA,2018-19
Shot Chart Detail,1041800303,356,1628886,Jordin Canada,1611661328,Seattle Storm,3,1,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,65,170,1,0,20180831,PHO,SEA,2018-19
Shot Chart Detail,1041800303,359,1628886,Jordin Canada,1611661328,Seattle Storm,3,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20180831,PHO,SEA,2018-19
Shot Chart Detail,1041800303,379,1628886,Jordin Canada,1611661328,Seattle Storm,3,0,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-66,122,1,0,20180831,PHO,SEA,2018-19
Shot Chart Detail,1041800303,408,1628886,Jordin Canada,1611661328,Seattle Storm,4,8,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-88,48,1,0,20180831,PHO,SEA,2018-19
Shot Chart Detail,1041800303,455,1628886,Jordin Canada,1611661328,Seattle Storm,4,5,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20180831,PHO,SEA,2018-19
Shot Chart Detail,1041800304,104,1628886,Jordin Canada,1611661328,Seattle Storm,1,0,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,1,20180902,PHO,SEA,2018-19
Shot Chart Detail,1041800304,141,1628886,Jordin Canada,1611661328,Seattle Storm,2,7,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,28,1,0,20180902,PHO,SEA,2018-19
Shot Chart Detail,1041800304,208,1628886,Jordin Canada,1611661328,Seattle Storm,2,2,48,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,60,1,1,20180902,PHO,SEA,2018-19
Shot Chart Detail,1041800304,238,1628886,Jordin Canada,1611661328,Seattle Storm,2,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,245,1,0,20180902,PHO,SEA,2018-19
Shot Chart Detail,1041800304,302,1628886,Jordin Canada,1611661328,Seattle Storm,3,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-128,210,1,0,20180902,PHO,SEA,2018-19
Shot Chart Detail,1041800304,311,1628886,Jordin Canada,1611661328,Seattle Storm,3,4,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,12,1,1,20180902,PHO,SEA,2018-19
Shot Chart Detail,1041800304,375,1628886,Jordin Canada,1611661328,Seattle Storm,4,9,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,197,1,0,20180902,PHO,SEA,2018-19
Shot Chart Detail,1041800304,407,1628886,Jordin Canada,1611661328,Seattle Storm,4,7,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,1,20180902,PHO,SEA,2018-19
Shot Chart Detail,1041800305,108,1628886,Jordin Canada,1611661328,Seattle Storm,1,1,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,142,53,1,1,20180904,SEA,PHO,2018-19
Shot Chart Detail,1041800305,144,1628886,Jordin Canada,1611661328,Seattle Storm,2,9,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-122,123,1,0,20180904,SEA,PHO,2018-19
Shot Chart Detail,1041800305,365,1628886,Jordin Canada,1611661328,Seattle Storm,4,8,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,1,20180904,SEA,PHO,2018-19
Shot Chart Detail,1041800305,371,1628886,Jordin Canada,1611661328,Seattle Storm,4,8,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,149,192,1,1,20180904,SEA,PHO,2018-19
Shot Chart Detail,1041800401,100,1628886,Jordin Canada,1611661328,Seattle Storm,1,1,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,128,138,1,0,20180907,SEA,WAS,2018-19
Shot Chart Detail,1041800401,112,1628886,Jordin Canada,1611661328,Seattle Storm,1,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,220,1,0,20180907,SEA,WAS,2018-19
Shot Chart Detail,1041800401,348,1628886,Jordin Canada,1611661328,Seattle Storm,4,9,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20180907,SEA,WAS,2018-19
Shot Chart Detail,1041800401,351,1628886,Jordin Canada,1611661328,Seattle Storm,4,9,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,30,1,0,20180907,SEA,WAS,2018-19
Shot Chart Detail,1041800402,165,1628886,Jordin Canada,1611661328,Seattle Storm,2,7,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,87,1,0,20180909,SEA,WAS,2018-19
Shot Chart Detail,1041800402,167,1628886,Jordin Canada,1611661328,Seattle Storm,2,7,44,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,21,1,1,20180909,SEA,WAS,2018-19
