GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800101,138,203389,Yvonne Turner,1611661317,Phoenix Mercury,2,9,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,19,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,174,203389,Yvonne Turner,1611661317,Phoenix Mercury,2,7,10,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,31,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,213,203389,Yvonne Turner,1611661317,Phoenix Mercury,2,4,12,Missed Shot,Running Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,203,20,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,462,203389,Yvonne Turner,1611661317,Phoenix Mercury,4,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,62,237,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800211,149,203389,Yvonne Turner,1611661317,Phoenix Mercury,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,174,1,0,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800301,321,203389,Yvonne Turner,1611661317,Phoenix Mercury,3,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-213,88,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,373,203389,Yvonne Turner,1611661317,Phoenix Mercury,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-132,296,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800302,156,203389,Yvonne Turner,1611661317,Phoenix Mercury,2,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,173,1,0,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,340,203389,Yvonne Turner,1611661317,Phoenix Mercury,3,1,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-10,1,0,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,345,203389,Yvonne Turner,1611661317,Phoenix Mercury,3,1,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,1,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800303,52,203389,Yvonne Turner,1611661317,Phoenix Mercury,1,5,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-30,243,1,1,20180831,PHO,SEA,2018-19
Shot Chart Detail,1041800303,85,203389,Yvonne Turner,1611661317,Phoenix Mercury,1,2,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,20180831,PHO,SEA,2018-19
