GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800201,404,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,3,0,3,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-149,75,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,426,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,99,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800311,148,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,2,6,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,52,182,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,383,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,58,-148,561,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800312,156,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,2,8,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-70,181,1,1,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,174,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,2,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,1,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,458,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,6,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,180,33,1,1,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,462,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,5,57,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,487,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,195,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800313,76,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,2,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-120,129,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,96,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,0,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,61,63,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,119,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,2,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,164,181,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,135,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,2,8,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-53,144,1,1,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,240,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,2,1,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-109,136,1,1,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,354,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,3,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,150,196,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,415,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,201,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,539,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,0,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,553,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,0,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,39,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,555,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,0,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800314,149,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,2,9,43,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-39,122,1,0,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,153,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,2,9,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,25,1,1,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,181,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,2,7,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,339,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,3,5,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,191,135,1,1,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,346,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,3,5,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,147,1,0,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,358,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,3,4,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,367,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,3,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,211,1,0,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,516,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,4,2,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-7,1,1,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800315,128,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,2,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,231,34,1,1,20180904,ATL,WAS,2018-19
Shot Chart Detail,1041800315,145,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,2,7,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,196,-5,1,0,20180904,ATL,WAS,2018-19
