GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800101,26,203398,Brittney Griner,1611661317,Phoenix Mercury,1,7,49,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,7,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,61,203398,Brittney Griner,1611661317,Phoenix Mercury,1,4,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,81,203398,Brittney Griner,1611661317,Phoenix Mercury,1,2,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,94,203398,Brittney Griner,1611661317,Phoenix Mercury,1,2,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,114,203398,Brittney Griner,1611661317,Phoenix Mercury,1,0,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,46,113,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,120,203398,Brittney Griner,1611661317,Phoenix Mercury,1,0,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-4,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,134,203398,Brittney Griner,1611661317,Phoenix Mercury,2,9,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,7,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,210,203398,Brittney Griner,1611661317,Phoenix Mercury,2,4,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,254,203398,Brittney Griner,1611661317,Phoenix Mercury,2,0,39,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,152,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,296,203398,Brittney Griner,1611661317,Phoenix Mercury,3,6,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,38,1,1,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,312,203398,Brittney Griner,1611661317,Phoenix Mercury,3,5,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-59,138,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800101,366,203398,Brittney Griner,1611661317,Phoenix Mercury,3,0,55,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,0,20180821,PHO,DAL,2018-19
Shot Chart Detail,1041800211,60,203398,Brittney Griner,1611661317,Phoenix Mercury,1,4,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,6,1,0,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,76,203398,Brittney Griner,1611661317,Phoenix Mercury,1,2,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,175,203398,Brittney Griner,1611661317,Phoenix Mercury,2,5,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,27,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,253,203398,Brittney Griner,1611661317,Phoenix Mercury,3,9,28,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,23,1,0,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,262,203398,Brittney Griner,1611661317,Phoenix Mercury,3,8,29,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,22,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,269,203398,Brittney Griner,1611661317,Phoenix Mercury,3,7,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,11,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,283,203398,Brittney Griner,1611661317,Phoenix Mercury,3,6,23,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-9,90,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,290,203398,Brittney Griner,1611661317,Phoenix Mercury,3,5,54,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,0,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,303,203398,Brittney Griner,1611661317,Phoenix Mercury,3,4,13,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,12,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,341,203398,Brittney Griner,1611661317,Phoenix Mercury,3,0,43,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,42,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,346,203398,Brittney Griner,1611661317,Phoenix Mercury,3,0,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,15,1,0,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,378,203398,Brittney Griner,1611661317,Phoenix Mercury,4,7,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,27,1,0,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,394,203398,Brittney Griner,1611661317,Phoenix Mercury,4,6,38,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,36,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,400,203398,Brittney Griner,1611661317,Phoenix Mercury,4,5,52,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,18,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800211,438,203398,Brittney Griner,1611661317,Phoenix Mercury,4,2,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,3,1,1,20180823,CON,PHO,2018-19
Shot Chart Detail,1041800301,21,203398,Brittney Griner,1611661317,Phoenix Mercury,1,7,48,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,46,203398,Brittney Griner,1611661317,Phoenix Mercury,1,5,24,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,-1,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,131,203398,Brittney Griner,1611661317,Phoenix Mercury,2,9,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-25,87,1,1,20180826,SEA,PHO,2018-19
