GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200153,233,1630452,Rennia Davis,1611661325,Indiana Fever,2,4,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-131,83,1,0,20220717,SEA,IND,2022-23
Shot Chart Detail,1022200156,373,1630452,Rennia Davis,1611661325,Indiana Fever,3,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,95,1,0,20220719,LAS,IND,2022-23
Shot Chart Detail,1022200156,376,1630452,Rennia Davis,1611661325,Indiana Fever,3,1,8,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,87,1,0,20220719,LAS,IND,2022-23
Shot Chart Detail,1022200156,378,1630452,Rennia Davis,1611661325,Indiana Fever,3,1,6,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,63,1,0,20220719,LAS,IND,2022-23
Shot Chart Detail,1022200173,516,1630452,Rennia Davis,1611661325,Indiana Fever,4,1,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,76,1,0,20220729,IND,LVA,2022-23
Shot Chart Detail,1022200173,544,1630452,Rennia Davis,1611661325,Indiana Fever,4,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,39,250,1,0,20220729,IND,LVA,2022-23
Shot Chart Detail,1022200173,546,1630452,Rennia Davis,1611661325,Indiana Fever,4,0,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,142,1,1,20220729,IND,LVA,2022-23
Shot Chart Detail,1022200179,503,1630452,Rennia Davis,1611661325,Indiana Fever,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,221,1,0,20220731,IND,LVA,2022-23
Shot Chart Detail,1022200179,554,1630452,Rennia Davis,1611661325,Indiana Fever,4,0,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20220731,IND,LVA,2022-23
Shot Chart Detail,1022200207,180,1630452,Rennia Davis,1611661325,Indiana Fever,2,6,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,100,164,1,0,20220812,IND,WAS,2022-23
Shot Chart Detail,1022200207,558,1630452,Rennia Davis,1611661325,Indiana Fever,4,0,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,61,69,1,1,20220812,IND,WAS,2022-23
Shot Chart Detail,1022200213,521,1630452,Rennia Davis,1611661325,Indiana Fever,4,2,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,13,1,1,20220814,WAS,IND,2022-23
Shot Chart Detail,1022200011,171,1630452,Rennia Davis,1611661324,Minnesota Lynx,2,9,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,12,1,1,20220510,IND,MIN,2022-23
