GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200001,25,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,7,58,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,25,1,1,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,36,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,168,185,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,159,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,8,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,81,184,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,168,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,7,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,7,170,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,231,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,4,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,184,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,274,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,1,12,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,31,1,1,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,281,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,0,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,44,197,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,315,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,7,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,-9,1,1,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,325,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,6,31,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,20,256,1,1,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,381,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,227,74,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,454,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,5,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,457,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,5,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,-9,1,1,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,462,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,5,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,156,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,474,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,179,215,1,0,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,526,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,0,37,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200001,529,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,0,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-33,247,1,1,20220506,WAS,IND,2022-23
Shot Chart Detail,1022200007,11,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,9,7,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,145,1,1,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,28,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,7,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,178,2,1,0,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,43,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,7,11,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,9,1,1,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,145,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,239,33,1,0,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,167,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,0,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-5,202,1,0,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,176,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-7,192,1,0,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,199,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,8,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-106,122,1,1,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,230,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,180,1,0,20220508,IND,LAS,2022-23
