GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200002,69,1628886,Jordin Canada,1611661320,Los Angeles Sparks,1,5,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-57,11,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,212,1628886,Jordin Canada,1611661320,Los Angeles Sparks,2,4,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-178,73,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,254,1628886,Jordin Canada,1611661320,Los Angeles Sparks,2,1,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-19,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,258,1628886,Jordin Canada,1611661320,Los Angeles Sparks,2,0,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,309,1628886,Jordin Canada,1611661320,Los Angeles Sparks,3,7,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,463,1628886,Jordin Canada,1611661320,Los Angeles Sparks,4,7,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,517,1628886,Jordin Canada,1611661320,Los Angeles Sparks,4,3,34,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,22,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,524,1628886,Jordin Canada,1611661320,Los Angeles Sparks,4,2,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,28,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,555,1628886,Jordin Canada,1611661320,Los Angeles Sparks,4,0,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,69,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,598,1628886,Jordin Canada,1611661320,Los Angeles Sparks,5,4,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,2,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,613,1628886,Jordin Canada,1611661320,Los Angeles Sparks,5,2,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-1,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200007,219,1628886,Jordin Canada,1611661320,Los Angeles Sparks,2,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-101,221,1,0,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,299,1628886,Jordin Canada,1611661320,Los Angeles Sparks,2,2,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,33,1,1,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,367,1628886,Jordin Canada,1611661320,Los Angeles Sparks,3,8,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,17,1,1,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,382,1628886,Jordin Canada,1611661320,Los Angeles Sparks,3,6,52,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,57,1,0,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,510,1628886,Jordin Canada,1611661320,Los Angeles Sparks,4,9,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,529,1628886,Jordin Canada,1611661320,Los Angeles Sparks,4,6,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,548,1628886,Jordin Canada,1611661320,Los Angeles Sparks,4,5,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,0,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200012,58,1628886,Jordin Canada,1611661320,Los Angeles Sparks,1,5,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,122,57,1,0,20220511,ATL,LAS,2022-23
Shot Chart Detail,1022200012,95,1628886,Jordin Canada,1611661320,Los Angeles Sparks,1,3,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,125,1,1,20220511,ATL,LAS,2022-23
Shot Chart Detail,1022200012,104,1628886,Jordin Canada,1611661320,Los Angeles Sparks,1,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,180,1,0,20220511,ATL,LAS,2022-23
Shot Chart Detail,1022200012,185,1628886,Jordin Canada,1611661320,Los Angeles Sparks,2,7,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,84,143,1,1,20220511,ATL,LAS,2022-23
Shot Chart Detail,1022200012,223,1628886,Jordin Canada,1611661320,Los Angeles Sparks,2,5,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,16,162,1,0,20220511,ATL,LAS,2022-23
Shot Chart Detail,1022200012,259,1628886,Jordin Canada,1611661320,Los Angeles Sparks,2,2,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,246,1,1,20220511,ATL,LAS,2022-23
