GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200076,52,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-104,201,1,0,20220610,MIN,WAS,2022-23
Shot Chart Detail,1022200076,60,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,4,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,0,20220610,MIN,WAS,2022-23
Shot Chart Detail,1022200076,170,203024,Damiris Dantas,1611661324,Minnesota Lynx,2,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,24,241,1,0,20220610,MIN,WAS,2022-23
Shot Chart Detail,1022200076,192,203024,Damiris Dantas,1611661324,Minnesota Lynx,2,6,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,22,1,1,20220610,MIN,WAS,2022-23
Shot Chart Detail,1022200076,205,203024,Damiris Dantas,1611661324,Minnesota Lynx,2,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,59,230,1,0,20220610,MIN,WAS,2022-23
Shot Chart Detail,1022200076,312,203024,Damiris Dantas,1611661324,Minnesota Lynx,3,9,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,23,82,1,0,20220610,MIN,WAS,2022-23
Shot Chart Detail,1022200076,350,203024,Damiris Dantas,1611661324,Minnesota Lynx,3,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,17,246,1,1,20220610,MIN,WAS,2022-23
Shot Chart Detail,1022200076,363,203024,Damiris Dantas,1611661324,Minnesota Lynx,3,5,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-66,199,1,0,20220610,MIN,WAS,2022-23
Shot Chart Detail,1022200076,419,203024,Damiris Dantas,1611661324,Minnesota Lynx,3,0,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,119,207,1,1,20220610,MIN,WAS,2022-23
Shot Chart Detail,1022200076,455,203024,Damiris Dantas,1611661324,Minnesota Lynx,4,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-79,238,1,0,20220610,MIN,WAS,2022-23
Shot Chart Detail,1022200076,461,203024,Damiris Dantas,1611661324,Minnesota Lynx,4,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,66,233,1,0,20220610,MIN,WAS,2022-23
Shot Chart Detail,1022200082,57,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,3,232,1,0,20220612,MIN,IND,2022-23
Shot Chart Detail,1022200082,169,203024,Damiris Dantas,1611661324,Minnesota Lynx,2,8,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-57,146,1,0,20220612,MIN,IND,2022-23
Shot Chart Detail,1022200082,426,203024,Damiris Dantas,1611661324,Minnesota Lynx,4,9,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-26,243,1,0,20220612,MIN,IND,2022-23
Shot Chart Detail,1022200082,460,203024,Damiris Dantas,1611661324,Minnesota Lynx,4,6,44,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,109,1,1,20220612,MIN,IND,2022-23
Shot Chart Detail,1022200082,465,203024,Damiris Dantas,1611661324,Minnesota Lynx,4,6,20,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,189,136,1,0,20220612,MIN,IND,2022-23
Shot Chart Detail,1022200084,17,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,8,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-90,229,1,1,20220614,MIN,SEA,2022-23
Shot Chart Detail,1022200084,41,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,201,1,0,20220614,MIN,SEA,2022-23
Shot Chart Detail,1022200084,78,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,237,1,0,20220614,MIN,SEA,2022-23
Shot Chart Detail,1022200084,240,203024,Damiris Dantas,1611661324,Minnesota Lynx,2,2,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,22,1,0,20220614,MIN,SEA,2022-23
Shot Chart Detail,1022200084,284,203024,Damiris Dantas,1611661324,Minnesota Lynx,3,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,132,187,1,0,20220614,MIN,SEA,2022-23
Shot Chart Detail,1022200084,374,203024,Damiris Dantas,1611661324,Minnesota Lynx,3,2,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20220614,MIN,SEA,2022-23
Shot Chart Detail,1022200096,31,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,7,51,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,35,1,1,20220619,LVA,MIN,2022-23
Shot Chart Detail,1022200096,57,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,232,1,0,20220619,LVA,MIN,2022-23
Shot Chart Detail,1022200096,65,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,4,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,249,1,1,20220619,LVA,MIN,2022-23
Shot Chart Detail,1022200096,69,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,256,1,0,20220619,LVA,MIN,2022-23
Shot Chart Detail,1022200096,76,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,3,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,31,1,0,20220619,LVA,MIN,2022-23
Shot Chart Detail,1022200096,83,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,2,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,34,246,1,0,20220619,LVA,MIN,2022-23
Shot Chart Detail,1022200096,257,203024,Damiris Dantas,1611661324,Minnesota Lynx,3,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,262,1,0,20220619,LVA,MIN,2022-23
Shot Chart Detail,1022200096,310,203024,Damiris Dantas,1611661324,Minnesota Lynx,3,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,242,1,0,20220619,LVA,MIN,2022-23
Shot Chart Detail,1022200096,444,203024,Damiris Dantas,1611661324,Minnesota Lynx,4,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,132,242,1,0,20220619,LVA,MIN,2022-23
Shot Chart Detail,1022200096,455,203024,Damiris Dantas,1611661324,Minnesota Lynx,4,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,123,251,1,0,20220619,LVA,MIN,2022-23
Shot Chart Detail,1022200099,20,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,9,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,17,108,1,1,20220621,PHO,MIN,2022-23
Shot Chart Detail,1022200099,23,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,216,1,0,20220621,PHO,MIN,2022-23
Shot Chart Detail,1022200099,52,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,6,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-43,237,1,1,20220621,PHO,MIN,2022-23
Shot Chart Detail,1022200099,55,203024,Damiris Dantas,1611661324,Minnesota Lynx,1,5,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,35,80,1,0,20220621,PHO,MIN,2022-23
Shot Chart Detail,1022200099,170,203024,Damiris Dantas,1611661324,Minnesota Lynx,2,8,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,204,44,1,0,20220621,PHO,MIN,2022-23
Shot Chart Detail,1022200099,179,203024,Damiris Dantas,1611661324,Minnesota Lynx,2,7,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,32,1,0,20220621,PHO,MIN,2022-23
Shot Chart Detail,1022200099,304,203024,Damiris Dantas,1611661324,Minnesota Lynx,3,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,217,1,0,20220621,PHO,MIN,2022-23
Shot Chart Detail,1022200099,434,203024,Damiris Dantas,1611661324,Minnesota Lynx,4,8,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-220,142,1,1,20220621,PHO,MIN,2022-23
Shot Chart Detail,1022200099,443,203024,Damiris Dantas,1611661324,Minnesota Lynx,4,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,199,1,0,20220621,PHO,MIN,2022-23
