GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200002,9,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,9,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,90,158,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,140,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,126,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,163,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,8,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,174,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,154,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,281,202664,Courtney Vandersloot,1611661329,Chicago Sky,3,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-124,216,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,465,202664,Courtney Vandersloot,1611661329,Chicago Sky,4,7,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,73,134,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,608,202664,Courtney Vandersloot,1611661329,Chicago Sky,5,3,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200013,45,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,101,213,1,0,20220511,CHI,NYL,2022-23
Shot Chart Detail,1022200013,125,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,0,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,0,20220511,CHI,NYL,2022-23
Shot Chart Detail,1022200013,128,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,0,0,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,79,1,0,20220511,CHI,NYL,2022-23
Shot Chart Detail,1022200013,140,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,9,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,98,221,1,0,20220511,CHI,NYL,2022-23
Shot Chart Detail,1022200013,146,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,9,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,22,1,0,20220511,CHI,NYL,2022-23
Shot Chart Detail,1022200013,161,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,7,41,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,97,1,0,20220511,CHI,NYL,2022-23
Shot Chart Detail,1022200013,181,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,6,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-3,1,0,20220511,CHI,NYL,2022-23
Shot Chart Detail,1022200013,185,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,5,47,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,1,20220511,CHI,NYL,2022-23
Shot Chart Detail,1022200013,304,202664,Courtney Vandersloot,1611661329,Chicago Sky,3,7,11,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,0,20220511,CHI,NYL,2022-23
Shot Chart Detail,1022200013,419,202664,Courtney Vandersloot,1611661329,Chicago Sky,4,9,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,3,1,1,20220511,CHI,NYL,2022-23
Shot Chart Detail,1022200013,422,202664,Courtney Vandersloot,1611661329,Chicago Sky,4,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,201,1,0,20220511,CHI,NYL,2022-23
Shot Chart Detail,1022200013,445,202664,Courtney Vandersloot,1611661329,Chicago Sky,4,5,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-57,234,1,1,20220511,CHI,NYL,2022-23
Shot Chart Detail,1022200020,26,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,7,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,0,20220514,MIN,CHI,2022-23
Shot Chart Detail,1022200020,119,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,0,40,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20220514,MIN,CHI,2022-23
Shot Chart Detail,1022200020,130,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,0,20220514,MIN,CHI,2022-23
Shot Chart Detail,1022200020,193,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,6,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,0,20220514,MIN,CHI,2022-23
Shot Chart Detail,1022200020,204,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,5,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,27,1,0,20220514,MIN,CHI,2022-23
Shot Chart Detail,1022200020,345,202664,Courtney Vandersloot,1611661329,Chicago Sky,3,6,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,74,139,1,1,20220514,MIN,CHI,2022-23
Shot Chart Detail,1022200020,469,202664,Courtney Vandersloot,1611661329,Chicago Sky,4,5,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-12,1,0,20220514,MIN,CHI,2022-23
Shot Chart Detail,1022200020,498,202664,Courtney Vandersloot,1611661329,Chicago Sky,4,2,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,1,20220514,MIN,CHI,2022-23
Shot Chart Detail,1022200020,507,202664,Courtney Vandersloot,1611661329,Chicago Sky,4,2,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20220514,MIN,CHI,2022-23
Shot Chart Detail,1022200020,538,202664,Courtney Vandersloot,1611661329,Chicago Sky,4,1,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,35,167,1,0,20220514,MIN,CHI,2022-23
Shot Chart Detail,1022200020,544,202664,Courtney Vandersloot,1611661329,Chicago Sky,4,0,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-150,184,1,1,20220514,MIN,CHI,2022-23
Shot Chart Detail,1022200028,24,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,7,58,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,7,1,0,20220518,SEA,CHI,2022-23
Shot Chart Detail,1022200028,36,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,6,28,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,0,20220518,SEA,CHI,2022-23
Shot Chart Detail,1022200028,42,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,6,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,12,1,1,20220518,SEA,CHI,2022-23
Shot Chart Detail,1022200028,59,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,4,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,12,1,1,20220518,SEA,CHI,2022-23
Shot Chart Detail,1022200028,139,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,9,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,13,1,1,20220518,SEA,CHI,2022-23
Shot Chart Detail,1022200028,161,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,7,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,70,1,0,20220518,SEA,CHI,2022-23
Shot Chart Detail,1022200028,264,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,0,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,24,68,1,0,20220518,SEA,CHI,2022-23
Shot Chart Detail,1022200028,395,202664,Courtney Vandersloot,1611661329,Chicago Sky,3,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-195,129,1,0,20220518,SEA,CHI,2022-23
