GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200110,269,203389,Yvonne Turner,1611661330,Atlanta Dream,2,1,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,21,1,0,20220626,ATL,CON,2022-23
Shot Chart Detail,1022200004,11,203389,Yvonne Turner,1611661324,Minnesota Lynx,1,8,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,27,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,76,203389,Yvonne Turner,1611661324,Minnesota Lynx,1,3,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,34,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,207,203389,Yvonne Turner,1611661324,Minnesota Lynx,2,4,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,2,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,350,203389,Yvonne Turner,1611661324,Minnesota Lynx,3,5,13,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,31,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,385,203389,Yvonne Turner,1611661324,Minnesota Lynx,3,2,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,2,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,418,203389,Yvonne Turner,1611661324,Minnesota Lynx,3,0,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200004,469,203389,Yvonne Turner,1611661324,Minnesota Lynx,4,7,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-93,215,1,0,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200009,377,203389,Yvonne Turner,1611661324,Minnesota Lynx,3,4,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-211,89,1,1,20220508,MIN,WAS,2022-23
Shot Chart Detail,1022200009,399,203389,Yvonne Turner,1611661324,Minnesota Lynx,3,2,28,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,87,1,0,20220508,MIN,WAS,2022-23
Shot Chart Detail,1022200009,445,203389,Yvonne Turner,1611661324,Minnesota Lynx,4,9,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,1,1,1,20220508,MIN,WAS,2022-23
Shot Chart Detail,1022200009,468,203389,Yvonne Turner,1611661324,Minnesota Lynx,4,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,232,63,1,0,20220508,MIN,WAS,2022-23
Shot Chart Detail,1022200009,510,203389,Yvonne Turner,1611661324,Minnesota Lynx,4,2,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,1,20220508,MIN,WAS,2022-23
Shot Chart Detail,1022200009,519,203389,Yvonne Turner,1611661324,Minnesota Lynx,4,2,18,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,123,203,1,0,20220508,MIN,WAS,2022-23
Shot Chart Detail,1022200011,28,203389,Yvonne Turner,1611661324,Minnesota Lynx,1,8,15,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,0,20220510,IND,MIN,2022-23
Shot Chart Detail,1022200011,47,203389,Yvonne Turner,1611661324,Minnesota Lynx,1,6,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,0,20220510,IND,MIN,2022-23
