GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200002,30,202633,Liz Cambage,1611661320,Los Angeles Sparks,1,7,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,12,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,208,202633,Liz Cambage,1611661320,Los Angeles Sparks,2,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,54,233,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,218,202633,Liz Cambage,1611661320,Los Angeles Sparks,2,3,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,57,8,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,300,202633,Liz Cambage,1611661320,Los Angeles Sparks,3,8,19,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,26,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,330,202633,Liz Cambage,1611661320,Los Angeles Sparks,3,6,21,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,23,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,425,202633,Liz Cambage,1611661320,Los Angeles Sparks,4,9,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,427,202633,Liz Cambage,1611661320,Los Angeles Sparks,4,9,37,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,44,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,447,202633,Liz Cambage,1611661320,Los Angeles Sparks,4,7,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,54,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,512,202633,Liz Cambage,1611661320,Los Angeles Sparks,4,3,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,1,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,520,202633,Liz Cambage,1611661320,Los Angeles Sparks,4,3,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,1,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,609,202633,Liz Cambage,1611661320,Los Angeles Sparks,5,3,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,-26,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,631,202633,Liz Cambage,1611661320,Los Angeles Sparks,5,1,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,12,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200007,20,202633,Liz Cambage,1611661320,Los Angeles Sparks,1,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,79,242,1,0,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,44,202633,Liz Cambage,1611661320,Los Angeles Sparks,1,6,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,31,170,1,1,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,154,202633,Liz Cambage,1611661320,Los Angeles Sparks,1,1,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-4,1,1,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,162,202633,Liz Cambage,1611661320,Los Angeles Sparks,1,0,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,76,181,1,0,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,187,202633,Liz Cambage,1611661320,Los Angeles Sparks,2,9,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,28,1,1,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,197,202633,Liz Cambage,1611661320,Los Angeles Sparks,2,8,43,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,-1,1,1,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,288,202633,Liz Cambage,1611661320,Los Angeles Sparks,2,3,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,27,1,0,20220508,IND,LAS,2022-23
