GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200004,375,203831,Natalie Achonwa,1611661324,Minnesota Lynx,3,3,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,6,1,1,20220506,SEA,MIN,2022-23
Shot Chart Detail,1022200009,506,203831,Natalie Achonwa,1611661324,Minnesota Lynx,4,3,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,93,151,1,0,20220508,MIN,WAS,2022-23
Shot Chart Detail,1022200009,523,203831,Natalie Achonwa,1611661324,Minnesota Lynx,4,1,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,1,20220508,MIN,WAS,2022-23
Shot Chart Detail,1022200099,105,203831,Natalie Achonwa,1611661324,Minnesota Lynx,1,2,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20220621,PHO,MIN,2022-23
Shot Chart Detail,1022200099,157,203831,Natalie Achonwa,1611661324,Minnesota Lynx,2,8,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20220621,PHO,MIN,2022-23
Shot Chart Detail,1022200099,232,203831,Natalie Achonwa,1611661324,Minnesota Lynx,2,3,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20220621,PHO,MIN,2022-23
Shot Chart Detail,1022200099,248,203831,Natalie Achonwa,1611661324,Minnesota Lynx,2,1,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20220621,PHO,MIN,2022-23
Shot Chart Detail,1022200099,521,203831,Natalie Achonwa,1611661324,Minnesota Lynx,4,2,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20220621,PHO,MIN,2022-23
Shot Chart Detail,1022200099,525,203831,Natalie Achonwa,1611661324,Minnesota Lynx,4,1,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,0,20220621,PHO,MIN,2022-23
Shot Chart Detail,1022200103,148,203831,Natalie Achonwa,1611661324,Minnesota Lynx,2,9,25,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,5,1,1,20220623,MIN,PHO,2022-23
