GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200002,136,1630444,Jasmine Walker,1611661320,Los Angeles Sparks,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,233,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200002,442,1630444,Jasmine Walker,1611661320,Los Angeles Sparks,4,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,101,1,0,20220506,CHI,LAS,2022-23
Shot Chart Detail,1022200007,143,1630444,Jasmine Walker,1611661320,Los Angeles Sparks,1,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,158,1,0,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200007,519,1630444,Jasmine Walker,1611661320,Los Angeles Sparks,4,7,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,141,152,1,1,20220508,IND,LAS,2022-23
Shot Chart Detail,1022200012,114,1630444,Jasmine Walker,1611661320,Los Angeles Sparks,1,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,219,89,1,0,20220511,ATL,LAS,2022-23
Shot Chart Detail,1022200012,119,1630444,Jasmine Walker,1611661320,Los Angeles Sparks,1,2,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-19,1,0,20220511,ATL,LAS,2022-23
Shot Chart Detail,1022200012,480,1630444,Jasmine Walker,1611661320,Los Angeles Sparks,4,9,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,76,149,1,1,20220511,ATL,LAS,2022-23
Shot Chart Detail,1022200012,491,1630444,Jasmine Walker,1611661320,Los Angeles Sparks,4,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-69,236,1,0,20220511,ATL,LAS,2022-23
Shot Chart Detail,1022200019,90,1630444,Jasmine Walker,1611661320,Los Angeles Sparks,1,3,56,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-218,69,1,1,20220514,CON,LAS,2022-23
Shot Chart Detail,1022200019,146,1630444,Jasmine Walker,1611661320,Los Angeles Sparks,1,1,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,133,206,1,1,20220514,CON,LAS,2022-23
