GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200109,175,1630387,Iliana Rupert,1611661319,Las Vegas Aces,2,6,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20220625,LVA,WAS,2022-23
Shot Chart Detail,1022200109,353,1630387,Iliana Rupert,1611661319,Las Vegas Aces,3,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-159,188,1,1,20220625,LVA,WAS,2022-23
Shot Chart Detail,1022200109,364,1630387,Iliana Rupert,1611661319,Las Vegas Aces,3,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,250,1,0,20220625,LVA,WAS,2022-23
Shot Chart Detail,1022200113,117,1630387,Iliana Rupert,1611661319,Las Vegas Aces,1,1,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-47,77,1,1,20220627,LAS,LVA,2022-23
Shot Chart Detail,1022200113,278,1630387,Iliana Rupert,1611661319,Las Vegas Aces,2,0,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,26,1,0,20220627,LAS,LVA,2022-23
Shot Chart Detail,1022200113,429,1630387,Iliana Rupert,1611661319,Las Vegas Aces,4,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,165,1,0,20220627,LAS,LVA,2022-23
Shot Chart Detail,1022200118,97,1630387,Iliana Rupert,1611661319,Las Vegas Aces,1,3,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,2,1,1,20220629,SEA,LVA,2022-23
Shot Chart Detail,1022200118,124,1630387,Iliana Rupert,1611661319,Las Vegas Aces,1,2,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,167,1,1,20220629,SEA,LVA,2022-23
Shot Chart Detail,1022200118,150,1630387,Iliana Rupert,1611661319,Las Vegas Aces,1,0,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-35,252,1,1,20220629,SEA,LVA,2022-23
Shot Chart Detail,1022200118,329,1630387,Iliana Rupert,1611661319,Las Vegas Aces,3,6,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,24,1,0,20220629,SEA,LVA,2022-23
Shot Chart Detail,1022200118,385,1630387,Iliana Rupert,1611661319,Las Vegas Aces,3,2,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,15,1,0,20220629,SEA,LVA,2022-23
Shot Chart Detail,1022200118,387,1630387,Iliana Rupert,1611661319,Las Vegas Aces,3,2,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,25,1,1,20220629,SEA,LVA,2022-23
