GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022200005,49,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-27,253,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,61,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,227,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,126,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,0,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-95,141,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,134,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,0,7,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-105,74,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,144,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,9,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-106,234,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,180,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,6,54,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,51,109,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,189,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,6,26,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,17,79,1,0,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,191,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,6,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,28,153,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,215,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,4,22,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,52,142,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,226,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,3,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,94,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,244,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,196,1,1,20220507,NYL,CON,2022-23
Shot Chart Detail,1022200005,285,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,9,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-155,58,1,1,20220507,NYL,CON,2022-23
