GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500121,100,100372,Dawn Staley,1611661316,Houston Comets,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,120,192,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,130,100372,Dawn Staley,1611661316,Houston Comets,1,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-105,191,1,1,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,252,100372,Dawn Staley,1611661316,Houston Comets,2,14,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-122,187,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,311,100372,Dawn Staley,1611661316,Houston Comets,2,9,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,33,1,1,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500122,116,100372,Dawn Staley,1611661316,Houston Comets,1,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-184,135,1,0,20050901,SEA,HOU,2005-06
Shot Chart Detail,1040500122,184,100372,Dawn Staley,1611661316,Houston Comets,1,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,253,1,0,20050901,SEA,HOU,2005-06
Shot Chart Detail,1040500123,101,100372,Dawn Staley,1611661316,Houston Comets,1,7,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050903,SEA,HOU,2005-06
Shot Chart Detail,1040500123,215,100372,Dawn Staley,1611661316,Houston Comets,1,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-11,222,1,1,20050903,SEA,HOU,2005-06
Shot Chart Detail,1040500123,279,100372,Dawn Staley,1611661316,Houston Comets,2,8,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-143,176,1,1,20050903,SEA,HOU,2005-06
Shot Chart Detail,1040500123,299,100372,Dawn Staley,1611661316,Houston Comets,2,6,1,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,66,1,0,20050903,SEA,HOU,2005-06
Shot Chart Detail,1040500211,135,100372,Dawn Staley,1611661316,Houston Comets,1,4,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,130,1,1,20050908,HOU,SAC,2005-06
Shot Chart Detail,1040500212,72,100372,Dawn Staley,1611661316,Houston Comets,1,12,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,13,1,0,20050910,SAC,HOU,2005-06
Shot Chart Detail,1040500212,86,100372,Dawn Staley,1611661316,Houston Comets,1,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-29,227,1,0,20050910,SAC,HOU,2005-06
