GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500101,11,100843,Cheryl Ford,1611661321,Detroit Shock,1,18,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,-3,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,47,100843,Cheryl Ford,1611661321,Detroit Shock,1,16,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,78,100843,Cheryl Ford,1611661321,Detroit Shock,1,13,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,72,143,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,229,100843,Cheryl Ford,1611661321,Detroit Shock,1,0,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,239,100843,Cheryl Ford,1611661321,Detroit Shock,2,15,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,15,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,253,100843,Cheryl Ford,1611661321,Detroit Shock,2,14,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500102,4,100843,Cheryl Ford,1611661321,Detroit Shock,1,19,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,7,100843,Cheryl Ford,1611661321,Detroit Shock,1,19,15,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,52,100843,Cheryl Ford,1611661321,Detroit Shock,1,13,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,71,100843,Cheryl Ford,1611661321,Detroit Shock,1,11,17,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,58,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,76,100843,Cheryl Ford,1611661321,Detroit Shock,1,9,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-99,71,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,87,100843,Cheryl Ford,1611661321,Detroit Shock,1,9,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,7,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,176,100843,Cheryl Ford,1611661321,Detroit Shock,1,1,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,8,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,217,100843,Cheryl Ford,1611661321,Detroit Shock,1,1,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,3,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,178,100843,Cheryl Ford,1611661321,Detroit Shock,1,1,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,7,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,235,100843,Cheryl Ford,1611661321,Detroit Shock,2,16,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,267,100843,Cheryl Ford,1611661321,Detroit Shock,2,13,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,312,100843,Cheryl Ford,1611661321,Detroit Shock,2,8,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20050902,CON,DET,2005-06
