GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500131,82,100724,Nikki Teasley,1611661320,Los Angeles Sparks,1,9,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,169,104,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,109,100724,Nikki Teasley,1611661320,Los Angeles Sparks,1,6,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,17,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,155,100724,Nikki Teasley,1611661320,Los Angeles Sparks,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-135,160,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,199,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,15,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-159,138,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,201,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,15,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-166,145,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,236,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,11,42,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-8,137,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,241,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,159,150,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,280,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-176,137,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,335,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,0,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-154,174,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,342,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,0,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500132,58,100724,Nikki Teasley,1611661320,Los Angeles Sparks,1,13,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-163,137,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,151,100724,Nikki Teasley,1611661320,Los Angeles Sparks,1,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-28,232,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,181,100724,Nikki Teasley,1611661320,Los Angeles Sparks,1,4,6,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,23,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,271,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,15,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,130,169,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,281,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,14,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-153,153,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,317,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,10,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,319,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,9,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,217,20,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,339,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,8,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,21,95,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,424,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,1,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,167,109,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,431,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,1,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,445,100724,Nikki Teasley,1611661320,Los Angeles Sparks,2,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050902,SAC,LAS,2005-06
