GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500101,24,100721,Swin Cash,1611661321,Detroit Shock,1,18,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,40,100721,Swin Cash,1611661321,Detroit Shock,1,16,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,167,43,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,63,100721,Swin Cash,1611661321,Detroit Shock,1,14,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,87,100721,Swin Cash,1611661321,Detroit Shock,1,12,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,174,100721,Swin Cash,1611661321,Detroit Shock,1,3,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,266,100721,Swin Cash,1611661321,Detroit Shock,2,13,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,313,100721,Swin Cash,1611661321,Detroit Shock,2,7,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,361,100721,Swin Cash,1611661321,Detroit Shock,2,1,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500102,117,100721,Swin Cash,1611661321,Detroit Shock,1,6,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-181,-41,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,139,100721,Swin Cash,1611661321,Detroit Shock,1,4,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,20,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,169,100721,Swin Cash,1611661321,Detroit Shock,1,2,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,17,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,209,100721,Swin Cash,1611661321,Detroit Shock,1,1,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,258,100721,Swin Cash,1611661321,Detroit Shock,2,13,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-9,1,0,20050902,CON,DET,2005-06
