GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500111,83,100727,Deanna Jackson,1611661325,Indiana Fever,1,8,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,202,100727,Deanna Jackson,1611661325,Indiana Fever,2,11,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,209,100727,Deanna Jackson,1611661325,Indiana Fever,2,10,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-23,72,1,0,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,226,100727,Deanna Jackson,1611661325,Indiana Fever,2,8,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,53,1,1,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500112,80,100727,Deanna Jackson,1611661325,Indiana Fever,1,9,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,94,61,1,0,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500112,112,100727,Deanna Jackson,1611661325,Indiana Fever,1,4,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,43,1,0,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500112,130,100727,Deanna Jackson,1611661325,Indiana Fever,1,3,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-14,1,0,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500112,132,100727,Deanna Jackson,1611661325,Indiana Fever,1,3,9,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-9,1,0,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500201,93,100727,Deanna Jackson,1611661325,Indiana Fever,1,8,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,-18,1,1,20050908,IND,CON,2005-06
Shot Chart Detail,1040500201,172,100727,Deanna Jackson,1611661325,Indiana Fever,1,0,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,81,1,0,20050908,IND,CON,2005-06
