GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500131,9,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,18,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,6,127,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,45,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,14,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-99,123,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,47,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,14,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-95,135,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,135,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,171,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,187,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,0,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,237,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,182,158,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,292,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,4,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500132,27,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,16,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,15,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,206,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,2,0,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,43,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,243,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-126,45,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,216,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,0,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,43,127,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,283,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,14,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,7,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,331,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,8,58,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,125,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500301,95,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,8,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,95,1,0,20050914,CON,SAC,2005-06
Shot Chart Detail,1040500302,4,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,19,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,0,20050915,CON,SAC,2005-06
Shot Chart Detail,1040500302,382,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,55,163,529,1,0,20050915,CON,SAC,2005-06
Shot Chart Detail,1040500303,28,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,16,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050918,SAC,CON,2005-06
Shot Chart Detail,1040500303,138,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,4,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,38,1,0,20050918,SAC,CON,2005-06
Shot Chart Detail,1040500303,153,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,3,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,126,87,1,0,20050918,SAC,CON,2005-06
Shot Chart Detail,1040500303,155,100234,Ticha Penicheiro,1611661318,Sacramento Monarchs,1,3,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050918,SAC,CON,2005-06
