GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500101,74,100723,Asjha Jones,1611661323,Connecticut Sun,1,14,13,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,28,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,91,100723,Asjha Jones,1611661323,Connecticut Sun,1,12,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,98,100723,Asjha Jones,1611661323,Connecticut Sun,1,11,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,113,100723,Asjha Jones,1611661323,Connecticut Sun,1,9,54,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-102,63,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,124,100723,Asjha Jones,1611661323,Connecticut Sun,1,8,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,61,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,200,100723,Asjha Jones,1611661323,Connecticut Sun,1,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-143,179,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,299,100723,Asjha Jones,1611661323,Connecticut Sun,2,9,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,323,100723,Asjha Jones,1611661323,Connecticut Sun,2,6,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,329,100723,Asjha Jones,1611661323,Connecticut Sun,2,6,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500102,69,100723,Asjha Jones,1611661323,Connecticut Sun,1,11,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,26,1,0,20050902,CON,DET,2005-06
