GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500102,291,100667,Brooke Wyckoff,1611661323,Connecticut Sun,2,11,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,189,115,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500202,74,100667,Brooke Wyckoff,1611661323,Connecticut Sun,1,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-130,168,1,0,20050910,CON,IND,2005-06
Shot Chart Detail,1040500301,78,100667,Brooke Wyckoff,1611661323,Connecticut Sun,1,10,38,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,25,1,1,20050914,CON,SAC,2005-06
Shot Chart Detail,1040500301,83,100667,Brooke Wyckoff,1611661323,Connecticut Sun,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,12,1,0,20050914,CON,SAC,2005-06
Shot Chart Detail,1040500301,340,100667,Brooke Wyckoff,1611661323,Connecticut Sun,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,201,260,1,0,20050914,CON,SAC,2005-06
Shot Chart Detail,1040500302,66,100667,Brooke Wyckoff,1611661323,Connecticut Sun,1,13,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-141,153,1,1,20050915,CON,SAC,2005-06
Shot Chart Detail,1040500302,83,100667,Brooke Wyckoff,1611661323,Connecticut Sun,1,11,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,72,100,1,0,20050915,CON,SAC,2005-06
Shot Chart Detail,1040500302,189,100667,Brooke Wyckoff,1611661323,Connecticut Sun,1,0,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-1,1,0,20050915,CON,SAC,2005-06
Shot Chart Detail,1040500302,342,100667,Brooke Wyckoff,1611661323,Connecticut Sun,2,3,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-100,179,1,1,20050915,CON,SAC,2005-06
Shot Chart Detail,1040500302,381,100667,Brooke Wyckoff,1611661323,Connecticut Sun,2,0,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-11,1,1,20050915,CON,SAC,2005-06
Shot Chart Detail,1040500304,152,100667,Brooke Wyckoff,1611661323,Connecticut Sun,1,4,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,199,64,1,0,20050920,SAC,CON,2005-06
Shot Chart Detail,1040500304,163,100667,Brooke Wyckoff,1611661323,Connecticut Sun,1,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-197,94,1,0,20050920,SAC,CON,2005-06
