GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500131,10,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,1,18,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,18,130,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,171,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,1,2,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,165,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,1,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,112,58,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,220,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,2,13,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-44,164,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500132,24,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,1,16,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,77,179,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,73,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,1,12,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,15,145,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,198,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,1,2,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,25,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,202,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,1,2,13,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,40,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,238,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,1,1,28,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,26,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,258,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,2,16,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-56,122,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,298,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,2,12,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,131,56,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,308,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,2,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-133,168,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,332,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,2,8,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,341,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,2,8,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050902,SAC,LAS,2005-06
