GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500121,30,100072,Sheryl Swoopes,1611661316,Houston Comets,1,16,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,10,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,33,100072,Sheryl Swoopes,1611661316,Houston Comets,1,16,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,48,100072,Sheryl Swoopes,1611661316,Houston Comets,1,14,50,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,63,100072,Sheryl Swoopes,1611661316,Houston Comets,1,12,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,69,100072,Sheryl Swoopes,1611661316,Houston Comets,1,12,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,125,100072,Sheryl Swoopes,1611661316,Houston Comets,1,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-125,194,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,133,100072,Sheryl Swoopes,1611661316,Houston Comets,1,6,24,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,35,1,1,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,143,100072,Sheryl Swoopes,1611661316,Houston Comets,1,5,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,152,100072,Sheryl Swoopes,1611661316,Houston Comets,1,4,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,165,100072,Sheryl Swoopes,1611661316,Houston Comets,1,2,39,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,30,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,217,100072,Sheryl Swoopes,1611661316,Houston Comets,1,0,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,273,100072,Sheryl Swoopes,1611661316,Houston Comets,2,12,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,5,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,277,100072,Sheryl Swoopes,1611661316,Houston Comets,2,12,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,279,100072,Sheryl Swoopes,1611661316,Houston Comets,2,11,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,100,1,1,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,289,100072,Sheryl Swoopes,1611661316,Houston Comets,2,10,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,71,81,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,340,100072,Sheryl Swoopes,1611661316,Houston Comets,2,6,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,366,100072,Sheryl Swoopes,1611661316,Houston Comets,2,4,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,13,1,0,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500121,383,100072,Sheryl Swoopes,1611661316,Houston Comets,2,2,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,11,151,1,1,20050830,HOU,SEA,2005-06
Shot Chart Detail,1040500122,21,100072,Sheryl Swoopes,1611661316,Houston Comets,1,17,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,8,1,0,20050901,SEA,HOU,2005-06
Shot Chart Detail,1040500122,70,100072,Sheryl Swoopes,1611661316,Houston Comets,1,12,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,82,54,1,1,20050901,SEA,HOU,2005-06
Shot Chart Detail,1040500122,75,100072,Sheryl Swoopes,1611661316,Houston Comets,1,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,186,163,1,0,20050901,SEA,HOU,2005-06
