GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500111,35,100043,Elena Baranova,1611661313,New York Liberty,1,14,50,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,22,1,0,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,67,100043,Elena Baranova,1611661313,New York Liberty,1,10,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,15,1,0,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,169,100043,Elena Baranova,1611661313,New York Liberty,1,0,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,207,45,1,0,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,179,100043,Elena Baranova,1611661313,New York Liberty,2,15,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-166,84,1,1,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,276,100043,Elena Baranova,1611661313,New York Liberty,2,3,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,75,197,1,1,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500112,105,100043,Elena Baranova,1611661313,New York Liberty,1,5,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,45,1,0,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500112,110,100043,Elena Baranova,1611661313,New York Liberty,1,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-174,137,1,0,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500112,201,100043,Elena Baranova,1611661313,New York Liberty,2,14,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,-6,1,1,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500112,245,100043,Elena Baranova,1611661313,New York Liberty,2,9,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,7,1,0,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500112,272,100043,Elena Baranova,1611661313,New York Liberty,2,6,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,51,1,0,20050901,IND,NYL,2005-06
