GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500131,89,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-166,155,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,116,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,5,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-9,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,147,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,163,173,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,158,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,0,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-113,120,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,240,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,10,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,215,12,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,246,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,127,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500132,60,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,13,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-72,173,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,76,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,12,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,8,140,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,94,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-107,186,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,98,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,29,214,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,117,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,9,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,5,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,133,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,8,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,149,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,66,210,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,161,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-215,31,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,318,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,10,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-217,7,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,394,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,3,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,-16,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500211,23,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,16,17,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,26,1,0,20050908,HOU,SAC,2005-06
Shot Chart Detail,1040500211,32,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,15,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-169,155,1,0,20050908,HOU,SAC,2005-06
Shot Chart Detail,1040500211,38,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,14,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,181,110,1,0,20050908,HOU,SAC,2005-06
Shot Chart Detail,1040500211,88,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,186,122,1,1,20050908,HOU,SAC,2005-06
Shot Chart Detail,1040500211,122,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,5,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-107,143,1,0,20050908,HOU,SAC,2005-06
Shot Chart Detail,1040500211,136,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-215,68,1,1,20050908,HOU,SAC,2005-06
Shot Chart Detail,1040500211,153,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,1,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050908,HOU,SAC,2005-06
Shot Chart Detail,1040500211,161,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,0,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,31,1,0,20050908,HOU,SAC,2005-06
Shot Chart Detail,1040500211,269,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,8,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-148,187,1,0,20050908,HOU,SAC,2005-06
Shot Chart Detail,1040500211,273,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,7,35,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,53,1,0,20050908,HOU,SAC,2005-06
Shot Chart Detail,1040500211,324,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,2,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050908,HOU,SAC,2005-06
Shot Chart Detail,1040500211,343,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,0,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,135,74,1,0,20050908,HOU,SAC,2005-06
Shot Chart Detail,1040500211,376,100874,Kara Lawson,1611661318,Sacramento Monarchs,3,2,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050908,HOU,SAC,2005-06
