GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500111,2,100937,Shameka Christon,1611661313,New York Liberty,1,19,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,154,135,1,0,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,42,100937,Shameka Christon,1611661313,New York Liberty,1,13,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,125,99,1,1,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,53,100937,Shameka Christon,1611661313,New York Liberty,1,11,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-99,158,1,0,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,94,100937,Shameka Christon,1611661313,New York Liberty,1,6,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,38,1,0,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,190,100937,Shameka Christon,1611661313,New York Liberty,2,13,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,253,100937,Shameka Christon,1611661313,New York Liberty,2,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-212,104,1,0,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500112,87,100937,Shameka Christon,1611661313,New York Liberty,1,7,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,-11,1,0,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500112,102,100937,Shameka Christon,1611661313,New York Liberty,1,5,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,85,86,1,0,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500112,208,100937,Shameka Christon,1611661313,New York Liberty,2,14,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,179,1,1,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500112,261,100937,Shameka Christon,1611661313,New York Liberty,2,8,28,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,2,1,1,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500112,322,100937,Shameka Christon,1611661313,New York Liberty,2,1,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,-24,1,0,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500112,338,100937,Shameka Christon,1611661313,New York Liberty,2,0,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-159,163,1,1,20050901,IND,NYL,2005-06
