GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500101,7,100639,Deanna Nolan,1611661321,Detroit Shock,1,19,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,16,100639,Deanna Nolan,1611661321,Detroit Shock,1,18,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,46,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,66,100639,Deanna Nolan,1611661321,Detroit Shock,1,14,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,166,49,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,90,100639,Deanna Nolan,1611661321,Detroit Shock,1,12,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-118,99,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,99,100639,Deanna Nolan,1611661321,Detroit Shock,1,11,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,122,100639,Deanna Nolan,1611661321,Detroit Shock,1,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,133,120,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,136,100639,Deanna Nolan,1611661321,Detroit Shock,1,7,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,13,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,194,100639,Deanna Nolan,1611661321,Detroit Shock,1,1,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,224,100639,Deanna Nolan,1611661321,Detroit Shock,1,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,100,94,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,208,100639,Deanna Nolan,1611661321,Detroit Shock,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,251,100639,Deanna Nolan,1611661321,Detroit Shock,2,14,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-108,132,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,262,100639,Deanna Nolan,1611661321,Detroit Shock,2,13,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,87,146,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,294,100639,Deanna Nolan,1611661321,Detroit Shock,2,9,59,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-77,84,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,330,100639,Deanna Nolan,1611661321,Detroit Shock,2,5,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,77,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,332,100639,Deanna Nolan,1611661321,Detroit Shock,2,5,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,357,100639,Deanna Nolan,1611661321,Detroit Shock,2,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-52,224,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500101,369,100639,Deanna Nolan,1611661321,Detroit Shock,2,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-214,82,1,0,20050831,DET,CON,2005-06
Shot Chart Detail,1040500102,27,100639,Deanna Nolan,1611661321,Detroit Shock,1,17,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,135,94,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,31,100639,Deanna Nolan,1611661321,Detroit Shock,1,16,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-94,110,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,47,100639,Deanna Nolan,1611661321,Detroit Shock,1,13,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,67,100639,Deanna Nolan,1611661321,Detroit Shock,1,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,20,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,74,100639,Deanna Nolan,1611661321,Detroit Shock,1,10,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,54,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,103,100639,Deanna Nolan,1611661321,Detroit Shock,1,8,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,28,184,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,105,100639,Deanna Nolan,1611661321,Detroit Shock,1,7,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-52,100,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,135,100639,Deanna Nolan,1611661321,Detroit Shock,1,5,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,167,100639,Deanna Nolan,1611661321,Detroit Shock,1,2,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,102,59,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,204,100639,Deanna Nolan,1611661321,Detroit Shock,1,2,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-89,122,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,207,100639,Deanna Nolan,1611661321,Detroit Shock,1,1,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,45,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,185,100639,Deanna Nolan,1611661321,Detroit Shock,1,0,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,153,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,241,100639,Deanna Nolan,1611661321,Detroit Shock,2,15,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,12,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,281,100639,Deanna Nolan,1611661321,Detroit Shock,2,12,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-112,122,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,309,100639,Deanna Nolan,1611661321,Detroit Shock,2,9,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,319,100639,Deanna Nolan,1611661321,Detroit Shock,2,7,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-117,186,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,332,100639,Deanna Nolan,1611661321,Detroit Shock,2,6,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,370,100639,Deanna Nolan,1611661321,Detroit Shock,2,2,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-82,150,1,1,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,374,100639,Deanna Nolan,1611661321,Detroit Shock,2,1,41,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,7,1,0,20050902,CON,DET,2005-06
Shot Chart Detail,1040500102,412,100639,Deanna Nolan,1611661321,Detroit Shock,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-103,187,1,0,20050902,CON,DET,2005-06
