GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500131,55,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,12,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,102,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,7,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,119,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,4,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,84,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,183,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,0,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,164,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,0,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500131,302,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,2,2,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,LAS,SAC,2005-06
Shot Chart Detail,1040500132,11,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,18,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,112,74,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,15,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,18,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-2,145,1,0,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,19,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,18,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050902,SAC,LAS,2005-06
Shot Chart Detail,1040500132,29,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,15,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,33,1,0,20050902,SAC,LAS,2005-06
