GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040500111,28,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,15,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,22,1,1,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,71,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-105,199,1,0,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,140,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,0,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,154,173,1,1,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,192,100284,Tully Bevilaqua,1611661325,Indiana Fever,2,13,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,260,100284,Tully Bevilaqua,1611661325,Indiana Fever,2,5,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,36,1,0,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500111,289,100284,Tully Bevilaqua,1611661325,Indiana Fever,2,1,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,112,174,1,1,20050830,NYL,IND,2005-06
Shot Chart Detail,1040500112,43,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,13,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,120,194,1,1,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500112,209,100284,Tully Bevilaqua,1611661325,Indiana Fever,2,13,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-9,1,0,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500112,217,100284,Tully Bevilaqua,1611661325,Indiana Fever,2,12,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,-16,1,0,20050901,IND,NYL,2005-06
Shot Chart Detail,1040500201,11,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,17,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,126,186,1,0,20050908,IND,CON,2005-06
Shot Chart Detail,1040500201,34,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,16,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,20,1,0,20050908,IND,CON,2005-06
