GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040800131,76,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,2,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,133,133,1,0,20080919,LAS,SEA,2008-09
Shot Chart Detail,1040800131,80,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,2,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-168,87,1,1,20080919,LAS,SEA,2008-09
Shot Chart Detail,1040800131,157,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,4,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080919,LAS,SEA,2008-09
Shot Chart Detail,1040800131,178,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,2,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-154,79,1,1,20080919,LAS,SEA,2008-09
Shot Chart Detail,1040800131,181,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,2,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,26,138,1,1,20080919,LAS,SEA,2008-09
Shot Chart Detail,1040800132,61,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,2,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-79,140,1,0,20080921,SEA,LAS,2008-09
Shot Chart Detail,1040800132,166,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,2,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,22,1,0,20080921,SEA,LAS,2008-09
Shot Chart Detail,1040800132,168,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,2,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,144,72,1,0,20080921,SEA,LAS,2008-09
Shot Chart Detail,1040800132,288,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,1,49,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,64,1,0,20080921,SEA,LAS,2008-09
Shot Chart Detail,1040800132,294,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,1,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,87,164,1,0,20080921,SEA,LAS,2008-09
Shot Chart Detail,1040800132,308,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,0,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,115,1,0,20080921,SEA,LAS,2008-09
Shot Chart Detail,1040800133,107,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,9,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,15,1,0,20080923,SEA,LAS,2008-09
Shot Chart Detail,1040800133,116,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-43,171,1,0,20080923,SEA,LAS,2008-09
Shot Chart Detail,1040800133,221,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,0,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080923,SEA,LAS,2008-09
Shot Chart Detail,1040800133,279,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,4,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,118,183,1,0,20080923,SEA,LAS,2008-09
Shot Chart Detail,1040800133,401,101024,Temeka Johnson,1611661320,Los Angeles Sparks,4,3,49,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,69,1,1,20080923,SEA,LAS,2008-09
Shot Chart Detail,1040800211,69,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,2,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20080925,LAS,SAN,2008-09
Shot Chart Detail,1040800211,104,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,169,146,1,1,20080925,LAS,SAN,2008-09
Shot Chart Detail,1040800211,131,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-59,209,1,0,20080925,LAS,SAN,2008-09
Shot Chart Detail,1040800211,172,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,1,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-209,26,1,1,20080925,LAS,SAN,2008-09
Shot Chart Detail,1040800211,250,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,3,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,110,1,1,20080925,LAS,SAN,2008-09
Shot Chart Detail,1040800211,271,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,2,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080925,LAS,SAN,2008-09
Shot Chart Detail,1040800211,276,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-110,135,1,0,20080925,LAS,SAN,2008-09
Shot Chart Detail,1040800211,354,101024,Temeka Johnson,1611661320,Los Angeles Sparks,4,3,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080925,LAS,SAN,2008-09
Shot Chart Detail,1040800211,371,101024,Temeka Johnson,1611661320,Los Angeles Sparks,4,2,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080925,LAS,SAN,2008-09
Shot Chart Detail,1040800212,248,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,3,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-92,130,1,1,20080927,SAN,LAS,2008-09
Shot Chart Detail,1040800212,254,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,2,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,-9,1,1,20080927,SAN,LAS,2008-09
Shot Chart Detail,1040800212,257,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,2,11,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20080927,SAN,LAS,2008-09
Shot Chart Detail,1040800212,295,101024,Temeka Johnson,1611661320,Los Angeles Sparks,4,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-5,207,1,0,20080927,SAN,LAS,2008-09
Shot Chart Detail,1040800212,388,101024,Temeka Johnson,1611661320,Los Angeles Sparks,4,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-9,1,0,20080927,SAN,LAS,2008-09
Shot Chart Detail,1040800213,51,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,3,18,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-4,1,0,20080928,SAN,LAS,2008-09
Shot Chart Detail,1040800213,58,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,143,150,1,0,20080928,SAN,LAS,2008-09
Shot Chart Detail,1040800213,65,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,2,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,63,1,0,20080928,SAN,LAS,2008-09
Shot Chart Detail,1040800213,98,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,9,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-128,105,1,0,20080928,SAN,LAS,2008-09
Shot Chart Detail,1040800213,155,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,2,49,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,-14,1,1,20080928,SAN,LAS,2008-09
Shot Chart Detail,1040800213,182,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,117,132,1,1,20080928,SAN,LAS,2008-09
Shot Chart Detail,1040800213,223,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,5,20,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,45,1,1,20080928,SAN,LAS,2008-09
Shot Chart Detail,1040800213,241,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,3,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-3,1,0,20080928,SAN,LAS,2008-09
Shot Chart Detail,1040800213,262,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,1,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,80,166,1,1,20080928,SAN,LAS,2008-09
Shot Chart Detail,1040800213,311,101024,Temeka Johnson,1611661320,Los Angeles Sparks,4,6,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,18,1,1,20080928,SAN,LAS,2008-09
Shot Chart Detail,1040800213,316,101024,Temeka Johnson,1611661320,Los Angeles Sparks,4,6,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,0,20080928,SAN,LAS,2008-09
Shot Chart Detail,1040800213,334,101024,Temeka Johnson,1611661320,Los Angeles Sparks,4,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,110,179,1,0,20080928,SAN,LAS,2008-09
Shot Chart Detail,1040800213,362,101024,Temeka Johnson,1611661320,Los Angeles Sparks,4,1,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-5,1,0,20080928,SAN,LAS,2008-09
Shot Chart Detail,1040800213,368,101024,Temeka Johnson,1611661320,Los Angeles Sparks,4,0,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20080928,SAN,LAS,2008-09
