GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040800103,90,100648,Kelly Schumacher,1611661321,Detroit Shock,2,8,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,51,107,1,1,20080923,DET,IND,2008-09
Shot Chart Detail,1040800103,357,100648,Kelly Schumacher,1611661321,Detroit Shock,4,3,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080923,DET,IND,2008-09
Shot Chart Detail,1040800201,108,100648,Kelly Schumacher,1611661321,Detroit Shock,2,9,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,146,1,1,20080926,NYL,DET,2008-09
Shot Chart Detail,1040800201,127,100648,Kelly Schumacher,1611661321,Detroit Shock,2,7,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-28,173,1,1,20080926,NYL,DET,2008-09
Shot Chart Detail,1040800201,130,100648,Kelly Schumacher,1611661321,Detroit Shock,2,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-108,194,1,0,20080926,NYL,DET,2008-09
Shot Chart Detail,1040800201,189,100648,Kelly Schumacher,1611661321,Detroit Shock,2,0,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-146,82,1,1,20080926,NYL,DET,2008-09
Shot Chart Detail,1040800201,344,100648,Kelly Schumacher,1611661321,Detroit Shock,4,4,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080926,NYL,DET,2008-09
Shot Chart Detail,1040800301,106,100648,Kelly Schumacher,1611661321,Detroit Shock,2,7,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-10,191,1,1,20081001,SAN,DET,2008-09
Shot Chart Detail,1040800301,135,100648,Kelly Schumacher,1611661321,Detroit Shock,2,3,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,71,166,1,0,20081001,SAN,DET,2008-09
Shot Chart Detail,1040800302,64,100648,Kelly Schumacher,1611661321,Detroit Shock,1,2,12,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,40,1,0,20081003,SAN,DET,2008-09
Shot Chart Detail,1040800302,77,100648,Kelly Schumacher,1611661321,Detroit Shock,1,1,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,57,-3,1,0,20081003,SAN,DET,2008-09
Shot Chart Detail,1040800303,32,100648,Kelly Schumacher,1611661321,Detroit Shock,1,6,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081005,DET,SAN,2008-09
Shot Chart Detail,1040800303,50,100648,Kelly Schumacher,1611661321,Detroit Shock,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-112,194,1,0,20081005,DET,SAN,2008-09
Shot Chart Detail,1040800303,137,100648,Kelly Schumacher,1611661321,Detroit Shock,2,5,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,66,148,1,0,20081005,DET,SAN,2008-09
Shot Chart Detail,1040800303,154,100648,Kelly Schumacher,1611661321,Detroit Shock,2,4,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-136,86,1,0,20081005,DET,SAN,2008-09
Shot Chart Detail,1040800303,398,100648,Kelly Schumacher,1611661321,Detroit Shock,4,0,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081005,DET,SAN,2008-09
