GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040800112,135,100835,Erin Thorn,1611661313,New York Liberty,2,5,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,128,1,1,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800112,138,100835,Erin Thorn,1611661313,New York Liberty,2,5,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-8,1,1,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800112,191,100835,Erin Thorn,1611661313,New York Liberty,2,1,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,242,-1,1,0,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800112,192,100835,Erin Thorn,1611661313,New York Liberty,2,0,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800112,391,100835,Erin Thorn,1611661313,New York Liberty,4,0,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-138,178,1,0,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800113,135,100835,Erin Thorn,1611661313,New York Liberty,2,5,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-126,183,1,1,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800201,386,100835,Erin Thorn,1611661313,New York Liberty,4,0,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080926,NYL,DET,2008-09
Shot Chart Detail,1040800202,130,100835,Erin Thorn,1611661313,New York Liberty,2,5,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,195,115,1,1,20080928,DET,NYL,2008-09
Shot Chart Detail,1040800202,293,100835,Erin Thorn,1611661313,New York Liberty,4,8,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,112,183,1,1,20080928,DET,NYL,2008-09
Shot Chart Detail,1040800202,360,100835,Erin Thorn,1611661313,New York Liberty,4,1,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-118,54,1,0,20080928,DET,NYL,2008-09
Shot Chart Detail,1040800202,372,100835,Erin Thorn,1611661313,New York Liberty,4,0,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,18,1,0,20080928,DET,NYL,2008-09
Shot Chart Detail,1040800203,329,100835,Erin Thorn,1611661313,New York Liberty,4,5,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,17,1,0,20080929,DET,NYL,2008-09
