GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040800121,3,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,1,9,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,92,91,1,1,20080918,SAC,SAN,2008-09
Shot Chart Detail,1040800121,5,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,1,9,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-52,155,1,0,20080918,SAC,SAN,2008-09
Shot Chart Detail,1040800121,24,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,1,6,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-80,87,1,0,20080918,SAC,SAN,2008-09
Shot Chart Detail,1040800121,32,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,1,5,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080918,SAC,SAN,2008-09
Shot Chart Detail,1040800121,193,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,3,9,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,58,1,0,20080918,SAC,SAN,2008-09
Shot Chart Detail,1040800121,210,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,3,7,20,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-59,61,1,1,20080918,SAC,SAN,2008-09
Shot Chart Detail,1040800121,213,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,3,6,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080918,SAC,SAN,2008-09
Shot Chart Detail,1040800122,13,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,1,8,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20080920,SAN,SAC,2008-09
Shot Chart Detail,1040800122,16,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,1,7,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-74,112,1,1,20080920,SAN,SAC,2008-09
Shot Chart Detail,1040800122,18,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,1,7,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,18,1,0,20080920,SAN,SAC,2008-09
Shot Chart Detail,1040800122,99,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,1,0,50,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,-8,1,0,20080920,SAN,SAC,2008-09
Shot Chart Detail,1040800122,115,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,2,9,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,-8,1,1,20080920,SAN,SAC,2008-09
Shot Chart Detail,1040800122,139,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,2,6,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,59,1,0,20080920,SAN,SAC,2008-09
Shot Chart Detail,1040800122,256,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,3,5,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,0,1,1,20080920,SAN,SAC,2008-09
Shot Chart Detail,1040800122,371,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,4,1,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,75,127,1,1,20080920,SAN,SAC,2008-09
Shot Chart Detail,1040800123,24,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,1,7,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,113,79,1,0,20080922,SAN,SAC,2008-09
Shot Chart Detail,1040800123,228,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,3,7,12,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,7,1,1,20080922,SAN,SAC,2008-09
Shot Chart Detail,1040800123,283,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,3,2,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20080922,SAN,SAC,2008-09
Shot Chart Detail,1040800123,295,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,3,0,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-89,84,1,1,20080922,SAN,SAC,2008-09
Shot Chart Detail,1040800123,378,100526,Adrian Williams-Strong,1611661318,Sacramento Monarchs,4,2,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,-3,1,0,20080922,SAN,SAC,2008-09
