GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040800111,11,201502,Essence Carson,1611661313,New York Liberty,1,8,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,75,72,1,0,20080918,NYL,CON,2008-09
Shot Chart Detail,1040800111,37,201502,Essence Carson,1611661313,New York Liberty,1,5,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-97,143,1,0,20080918,NYL,CON,2008-09
Shot Chart Detail,1040800111,210,201502,Essence Carson,1611661313,New York Liberty,3,7,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,-1,1,0,20080918,NYL,CON,2008-09
Shot Chart Detail,1040800112,6,201502,Essence Carson,1611661313,New York Liberty,1,9,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-204,100,1,0,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800112,217,201502,Essence Carson,1611661313,New York Liberty,3,7,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800112,223,201502,Essence Carson,1611661313,New York Liberty,3,7,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,198,-9,1,1,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800112,230,201502,Essence Carson,1611661313,New York Liberty,3,5,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,123,1,0,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800113,16,201502,Essence Carson,1611661313,New York Liberty,1,7,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,1,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800113,54,201502,Essence Carson,1611661313,New York Liberty,1,2,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,7,1,0,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800113,164,201502,Essence Carson,1611661313,New York Liberty,2,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-195,123,1,0,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800113,199,201502,Essence Carson,1611661313,New York Liberty,3,8,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,2,1,1,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800113,201,201502,Essence Carson,1611661313,New York Liberty,3,8,22,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,10,1,1,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800113,213,201502,Essence Carson,1611661313,New York Liberty,3,6,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,30,1,1,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800113,221,201502,Essence Carson,1611661313,New York Liberty,3,5,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800113,333,201502,Essence Carson,1611661313,New York Liberty,4,3,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-217,10,1,1,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800113,363,201502,Essence Carson,1611661313,New York Liberty,4,0,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,1,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800201,176,201502,Essence Carson,1611661313,New York Liberty,2,2,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,69,99,1,0,20080926,NYL,DET,2008-09
Shot Chart Detail,1040800201,186,201502,Essence Carson,1611661313,New York Liberty,2,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,33,1,0,20080926,NYL,DET,2008-09
Shot Chart Detail,1040800201,201,201502,Essence Carson,1611661313,New York Liberty,2,0,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080926,NYL,DET,2008-09
