GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040800121,80,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,0,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-6,164,1,1,20080918,SAC,SAN,2008-09
Shot Chart Detail,1040800122,97,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,1,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,7,1,0,20080920,SAN,SAC,2008-09
Shot Chart Detail,1040800122,113,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,3,222,1,0,20080920,SAN,SAC,2008-09
Shot Chart Detail,1040800122,301,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,0,1,0,20080920,SAN,SAC,2008-09
Shot Chart Detail,1040800123,85,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,1,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,59,169,1,0,20080922,SAN,SAC,2008-09
Shot Chart Detail,1040800123,106,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,9,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,-6,1,0,20080922,SAN,SAC,2008-09
Shot Chart Detail,1040800123,274,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,2,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,1,168,1,0,20080922,SAN,SAC,2008-09
Shot Chart Detail,1040800123,281,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,2,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,7,1,0,20080922,SAN,SAC,2008-09
Shot Chart Detail,1040800211,102,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,9,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080925,LAS,SAN,2008-09
Shot Chart Detail,1040800211,110,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,7,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,117,151,1,0,20080925,LAS,SAN,2008-09
