GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040800131,47,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,5,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,189,10,1,1,20080919,LAS,SEA,2008-09
Shot Chart Detail,1040800131,53,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,4,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,7,1,0,20080919,LAS,SEA,2008-09
Shot Chart Detail,1040800131,57,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,4,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080919,LAS,SEA,2008-09
Shot Chart Detail,1040800131,200,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,2,0,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-210,53,1,1,20080919,LAS,SEA,2008-09
Shot Chart Detail,1040800131,371,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,4,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-197,130,1,1,20080919,LAS,SEA,2008-09
Shot Chart Detail,1040800132,47,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,3,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,131,191,1,1,20080921,SEA,LAS,2008-09
Shot Chart Detail,1040800132,68,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,1,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-64,120,1,0,20080921,SEA,LAS,2008-09
Shot Chart Detail,1040800132,132,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,2,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-209,76,1,0,20080921,SEA,LAS,2008-09
Shot Chart Detail,1040800132,194,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,2,0,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,41,1,0,20080921,SEA,LAS,2008-09
Shot Chart Detail,1040800132,210,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,3,8,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,17,1,0,20080921,SEA,LAS,2008-09
