GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040800111,4,200704,Kerri Gardin,1611661323,Connecticut Sun,1,9,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,18,120,1,0,20080918,NYL,CON,2008-09
Shot Chart Detail,1040800111,212,200704,Kerri Gardin,1611661323,Connecticut Sun,3,6,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080918,NYL,CON,2008-09
Shot Chart Detail,1040800111,320,200704,Kerri Gardin,1611661323,Connecticut Sun,4,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,220,54,1,0,20080918,NYL,CON,2008-09
Shot Chart Detail,1040800112,147,200704,Kerri Gardin,1611661323,Connecticut Sun,2,4,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,107,49,1,0,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800112,216,200704,Kerri Gardin,1611661323,Connecticut Sun,3,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,209,33,1,1,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800112,233,200704,Kerri Gardin,1611661323,Connecticut Sun,3,5,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-3,1,0,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800112,235,200704,Kerri Gardin,1611661323,Connecticut Sun,3,5,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,1,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800113,134,200704,Kerri Gardin,1611661323,Connecticut Sun,2,6,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-57,171,1,1,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800113,141,200704,Kerri Gardin,1611661323,Connecticut Sun,2,5,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,1,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800113,311,200704,Kerri Gardin,1611661323,Connecticut Sun,4,6,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,0,1,0,20080922,CON,NYL,2008-09
