GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040800121,10,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,1,8,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080918,SAC,SAN,2008-09
Shot Chart Detail,1040800121,28,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,1,5,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,13,1,1,20080918,SAC,SAN,2008-09
Shot Chart Detail,1040800121,138,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,2,4,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080918,SAC,SAN,2008-09
Shot Chart Detail,1040800121,174,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,2,1,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-54,217,1,1,20080918,SAC,SAN,2008-09
Shot Chart Detail,1040800121,283,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,3,0,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-130,133,1,0,20080918,SAC,SAN,2008-09
Shot Chart Detail,1040800121,360,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,4,1,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-126,148,1,0,20080918,SAC,SAN,2008-09
Shot Chart Detail,1040800122,6,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,1,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-195,74,1,0,20080920,SAN,SAC,2008-09
Shot Chart Detail,1040800122,52,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,1,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-143,164,1,0,20080920,SAN,SAC,2008-09
Shot Chart Detail,1040800122,71,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,1,2,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-11,1,0,20080920,SAN,SAC,2008-09
Shot Chart Detail,1040800122,231,100659,Erin Perperoglou,1611661319,San Antonio Silver Stars,3,8,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-125,169,1,0,20080920,SAN,SAC,2008-09
