GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040800131,94,100721,Swin Cash,1611661328,Seattle Storm,1,0,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-189,5,1,1,20080919,LAS,SEA,2008-09
Shot Chart Detail,1040800131,138,100721,Swin Cash,1611661328,Seattle Storm,2,6,7,Made Shot,Running Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,35,1,1,20080919,LAS,SEA,2008-09
Shot Chart Detail,1040800131,147,100721,Swin Cash,1611661328,Seattle Storm,2,5,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,46,79,1,0,20080919,LAS,SEA,2008-09
Shot Chart Detail,1040800131,152,100721,Swin Cash,1611661328,Seattle Storm,2,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,213,61,1,0,20080919,LAS,SEA,2008-09
Shot Chart Detail,1040800132,50,100721,Swin Cash,1611661328,Seattle Storm,1,2,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,163,110,1,0,20080921,SEA,LAS,2008-09
Shot Chart Detail,1040800132,184,100721,Swin Cash,1611661328,Seattle Storm,2,1,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080921,SEA,LAS,2008-09
Shot Chart Detail,1040800132,317,100721,Swin Cash,1611661328,Seattle Storm,4,9,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,30,1,0,20080921,SEA,LAS,2008-09
Shot Chart Detail,1040800133,125,100721,Swin Cash,1611661328,Seattle Storm,2,7,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,130,112,1,0,20080923,SEA,LAS,2008-09
Shot Chart Detail,1040800133,261,100721,Swin Cash,1611661328,Seattle Storm,3,6,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,10,1,0,20080923,SEA,LAS,2008-09
Shot Chart Detail,1040800133,404,100721,Swin Cash,1611661328,Seattle Storm,4,3,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080923,SEA,LAS,2008-09
Shot Chart Detail,1040800133,414,100721,Swin Cash,1611661328,Seattle Storm,4,2,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080923,SEA,LAS,2008-09
Shot Chart Detail,1040800133,416,100721,Swin Cash,1611661328,Seattle Storm,4,2,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080923,SEA,LAS,2008-09
