GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040800111,109,101039,Erin Phillips,1611661323,Connecticut Sun,2,8,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-214,12,1,0,20080918,NYL,CON,2008-09
Shot Chart Detail,1040800111,112,101039,Erin Phillips,1611661323,Connecticut Sun,2,8,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-117,202,1,1,20080918,NYL,CON,2008-09
Shot Chart Detail,1040800111,282,101039,Erin Phillips,1611661323,Connecticut Sun,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-169,161,1,0,20080918,NYL,CON,2008-09
Shot Chart Detail,1040800111,323,101039,Erin Phillips,1611661323,Connecticut Sun,4,6,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,97,214,1,1,20080918,NYL,CON,2008-09
Shot Chart Detail,1040800111,351,101039,Erin Phillips,1611661323,Connecticut Sun,4,4,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080918,NYL,CON,2008-09
Shot Chart Detail,1040800112,89,101039,Erin Phillips,1611661323,Connecticut Sun,1,0,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,41,1,0,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800112,107,101039,Erin Phillips,1611661323,Connecticut Sun,2,8,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,25,1,1,20080920,CON,NYL,2008-09
Shot Chart Detail,1040800113,61,101039,Erin Phillips,1611661323,Connecticut Sun,1,2,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-123,123,1,0,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800113,237,101039,Erin Phillips,1611661323,Connecticut Sun,3,4,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-82,156,1,0,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800113,251,101039,Erin Phillips,1611661323,Connecticut Sun,3,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-6,224,1,0,20080922,CON,NYL,2008-09
Shot Chart Detail,1040800113,264,101039,Erin Phillips,1611661323,Connecticut Sun,3,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-2,171,1,0,20080922,CON,NYL,2008-09
