GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600004,2,100812,Erika de Souza,1611661329,Chicago Sky,1,9,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-11,148,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,4,202638,Jessica Breland,1611661329,Chicago Sky,1,9,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-6,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,19,200665,Cappie Pondexter,1611661329,Chicago Sky,1,8,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,22,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,8,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,41,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,24,200665,Cappie Pondexter,1611661329,Chicago Sky,1,8,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-45,190,1,1,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,29,204335,Betnijah Laney-Hamilton,1611661329,Chicago Sky,1,7,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,69,170,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,33,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,7,6,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,36,100812,Erika de Souza,1611661329,Chicago Sky,1,6,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,42,202638,Jessica Breland,1611661329,Chicago Sky,1,5,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,17,119,1,1,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,48,200665,Cappie Pondexter,1611661329,Chicago Sky,1,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,69,227,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,53,204335,Betnijah Laney-Hamilton,1611661329,Chicago Sky,1,4,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-76,157,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,57,202638,Jessica Breland,1611661329,Chicago Sky,1,4,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,65,115,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,69,201516,Allie Quigley,1611661329,Chicago Sky,1,3,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,129,1,0,20160514,CHI,CON,2016-17
