GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600003,3,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,9,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-48,141,1,0,20160514,MIN,PHO,2016-17
Shot Chart Detail,1021600003,6,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,8,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20160514,MIN,PHO,2016-17
Shot Chart Detail,1021600003,8,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,99,228,1,0,20160514,MIN,PHO,2016-17
Shot Chart Detail,1021600003,12,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,8,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,41,1,0,20160514,MIN,PHO,2016-17
Shot Chart Detail,1021600003,14,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,7,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-145,82,1,1,20160514,MIN,PHO,2016-17
Shot Chart Detail,1021600003,17,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,7,21,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,143,144,1,1,20160514,MIN,PHO,2016-17
Shot Chart Detail,1021600003,20,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,6,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20160514,MIN,PHO,2016-17
Shot Chart Detail,1021600003,37,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,5,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,149,1,1,20160514,MIN,PHO,2016-17
Shot Chart Detail,1021600003,41,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,5,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,192,61,1,1,20160514,MIN,PHO,2016-17
Shot Chart Detail,1021600003,43,201480,Sylvia Fowles,1611661324,Minnesota Lynx,1,4,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20160514,MIN,PHO,2016-17
