GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600006,3,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,9,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,17.0,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,6,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,8,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,10.0,55.0,1,0,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,9,100949,Alana Beard,1611661320,Los Angeles Sparks,1,8,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,0.0,12.0,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,13,201496,Candace Parker,1611661320,Los Angeles Sparks,1,8,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,77.0,219.0,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,29,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,6,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,9.0,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,33,201502,Essence Carson,1611661320,Los Angeles Sparks,1,6,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-139.0,132.0,1,0,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,37,201496,Candace Parker,1611661320,Los Angeles Sparks,1,5,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23.0,-201.0,126.0,1,0,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,45,204302,Ana Dabovic,1611661320,Los Angeles Sparks,1,5,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,4.0,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,53,201496,Candace Parker,1611661320,Los Angeles Sparks,1,4,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-8.0,12.0,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,61,100949,Alana Beard,1611661320,Los Angeles Sparks,1,3,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-5.0,6.0,1,1,20160515,LAS,SEA,2016-17
