GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600004,7,203410,Alex Bentley,1611661323,Connecticut Sun,1,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,-13,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,25,203402,Kelsey Bone,1611661323,Connecticut Sun,1,7,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,58,194,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,28,203410,Alex Bentley,1611661323,Connecticut Sun,1,7,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-144,192,1,1,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,31,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,7,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-116,127,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,34,203402,Kelsey Bone,1611661323,Connecticut Sun,1,6,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,18,143,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,38,203410,Alex Bentley,1611661323,Connecticut Sun,1,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-112,140,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,50,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,5,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,51,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,5,3,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,1,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,55,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,216,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,73,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,3,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,77,1627671,Rachel Banham,1611661323,Connecticut Sun,1,3,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,0,1,0,20160514,CHI,CON,2016-17
Shot Chart Detail,1021600004,80,1627671,Rachel Banham,1611661323,Connecticut Sun,1,3,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,-8,1,1,20160514,CHI,CON,2016-17
