GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600001,4,202640,Karima Christmas-Kelly,1611661321,Dallas Wings,1,9,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-6,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,11,101039,Erin Phillips,1611661321,Dallas Wings,1,8,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-11,1,1,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,13,201907,Courtney Paris,1611661321,Dallas Wings,1,8,22,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,25,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,16,100888,Plenette Pierson,1611661321,Dallas Wings,1,8,9,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,118,75,1,1,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,25,100888,Plenette Pierson,1611661321,Dallas Wings,1,7,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-95,194,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,35,100888,Plenette Pierson,1611661321,Dallas Wings,1,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-79,189,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,46,203824,Odyssey Sims,1611661321,Dallas Wings,1,5,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-13,165,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,53,100888,Plenette Pierson,1611661321,Dallas Wings,1,4,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,146,42,1,1,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,74,204331,Brianna Kiesel,1611661321,Dallas Wings,1,3,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-76,167,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,77,203835,Jordan Hooper,1611661321,Dallas Wings,1,3,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-22,1,0,20160514,IND,DAL,2016-17
