GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600002,2,203828,Stefanie Dolson,1611661322,Washington Mystics,1,9,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-8,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,4,1627674,Kahleah Copper,1611661322,Washington Mystics,1,9,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,6,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,8,203828,Stefanie Dolson,1611661322,Washington Mystics,1,8,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-70,146,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,11,203401,Tayler Hill,1611661322,Washington Mystics,1,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,118,211,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,14,203401,Tayler Hill,1611661322,Washington Mystics,1,7,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,47,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,24,203828,Stefanie Dolson,1611661322,Washington Mystics,1,6,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,12,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,26,203828,Stefanie Dolson,1611661322,Washington Mystics,1,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,254,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,30,203401,Tayler Hill,1611661322,Washington Mystics,1,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,119,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,42,203416,Emma Meesseman,1611661322,Washington Mystics,1,5,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,61,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,59,1627674,Kahleah Copper,1611661322,Washington Mystics,1,3,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,69,201913,Kia Vaughn,1611661322,Washington Mystics,1,3,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,103,67,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,78,203829,Bria Hartley,1611661322,Washington Mystics,1,2,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,239,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,80,201913,Kia Vaughn,1611661322,Washington Mystics,1,2,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,87,203403,Tianna Hawkins,1611661322,Washington Mystics,1,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-41,246,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,93,201913,Kia Vaughn,1611661322,Washington Mystics,1,0,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,126,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,113,204326,Ally Malott,1611661322,Washington Mystics,2,9,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-112,72,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,116,203829,Bria Hartley,1611661322,Washington Mystics,2,9,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,118,203403,Tianna Hawkins,1611661322,Washington Mystics,2,9,8,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,137,204326,Ally Malott,1611661322,Washington Mystics,2,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,160,85,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,139,203828,Stefanie Dolson,1611661322,Washington Mystics,2,7,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,150,203401,Tayler Hill,1611661322,Washington Mystics,2,7,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,206,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,153,203829,Bria Hartley,1611661322,Washington Mystics,2,6,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,3,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,165,203401,Tayler Hill,1611661322,Washington Mystics,2,5,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,3,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,175,203829,Bria Hartley,1611661322,Washington Mystics,2,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,116,220,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,178,1627674,Kahleah Copper,1611661322,Washington Mystics,2,4,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-62,173,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,181,203828,Stefanie Dolson,1611661322,Washington Mystics,2,4,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,19,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,183,203829,Bria Hartley,1611661322,Washington Mystics,2,4,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-79,123,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,198,203416,Emma Meesseman,1611661322,Washington Mystics,2,3,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,12,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,201,203401,Tayler Hill,1611661322,Washington Mystics,2,3,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,221,203401,Tayler Hill,1611661322,Washington Mystics,2,1,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,9,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,227,203403,Tianna Hawkins,1611661322,Washington Mystics,2,1,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,230,203403,Tianna Hawkins,1611661322,Washington Mystics,2,0,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,122,28,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,233,203401,Tayler Hill,1611661322,Washington Mystics,2,0,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,244,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,247,204326,Ally Malott,1611661322,Washington Mystics,2,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,159,78,1,0,20160514,WAS,NYL,2016-17
