GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600002,3,202670,Carolyn Swords,1611661313,New York Liberty,1,9,23,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,0,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,5,204327,Brittany Boyd-Jones,1611661313,New York Liberty,1,8,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,0,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,15,101030,Tanisha Wright,1611661313,New York Liberty,1,7,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,160,96,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,22,202670,Carolyn Swords,1611661313,New York Liberty,1,7,12,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,23,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,25,202250,Tina Charles,1611661313,New York Liberty,1,6,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,129,123,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,29,202250,Tina Charles,1611661313,New York Liberty,1,5,59,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,19,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,31,204327,Brittany Boyd-Jones,1611661313,New York Liberty,1,5,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,41,202250,Tina Charles,1611661313,New York Liberty,1,5,15,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,44,1,1,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,49,202250,Tina Charles,1611661313,New York Liberty,1,4,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,31,1,0,20160514,WAS,NYL,2016-17
Shot Chart Detail,1021600002,57,201046,Lindsey Harding,1611661313,New York Liberty,1,4,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,77,108,1,0,20160514,WAS,NYL,2016-17
