GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600006,4,1627668,Breanna Stewart,1611661328,Seattle Storm,1,9,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,99,1,0,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,10,204319,Jewell Loyd,1611661328,Seattle Storm,1,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,198,108,1,0,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,25,201518,Crystal Langhorne,1611661328,Seattle Storm,1,7,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,133,45,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,30,1627668,Breanna Stewart,1611661328,Seattle Storm,1,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,2,225,1,0,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,32,1627668,Breanna Stewart,1611661328,Seattle Storm,1,6,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,35,100720,Sue Bird,1611661328,Seattle Storm,1,6,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,118,72,1,0,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,41,204319,Jewell Loyd,1611661328,Seattle Storm,1,5,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,0,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,54,1627668,Breanna Stewart,1611661328,Seattle Storm,1,4,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,56,204319,Jewell Loyd,1611661328,Seattle Storm,1,4,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,69,1627668,Breanna Stewart,1611661328,Seattle Storm,1,2,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,74,204319,Jewell Loyd,1611661328,Seattle Storm,1,1,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,94,202257,Monica Wright,1611661328,Seattle Storm,1,0,21,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,31,1,0,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,95,1627668,Breanna Stewart,1611661328,Seattle Storm,1,0,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,0,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,104,100720,Sue Bird,1611661328,Seattle Storm,2,9,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-108,132,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,110,202257,Monica Wright,1611661328,Seattle Storm,2,8,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20160515,LAS,SEA,2016-17
Shot Chart Detail,1021600006,115,204319,Jewell Loyd,1611661328,Seattle Storm,2,7,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,19,1,1,20160515,LAS,SEA,2016-17
