GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600005,3,200673,Monique Currie,1611661319,San Antonio Stars,1,9,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,11,1,0,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,5,203825,Kayla McBride,1611661319,San Antonio Stars,1,9,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,203,11,1,1,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,14,1627669,Moriah Jefferson,1611661319,San Antonio Stars,1,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-24,153,1,0,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,22,203825,Kayla McBride,1611661319,San Antonio Stars,1,7,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,23,153,1,1,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,25,204324,Dearica Hamby,1611661319,San Antonio Stars,1,7,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-3,1,0,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,29,204324,Dearica Hamby,1611661319,San Antonio Stars,1,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,250,1,0,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,31,203825,Kayla McBride,1611661319,San Antonio Stars,1,6,47,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,77,1,1,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,33,1627669,Moriah Jefferson,1611661319,San Antonio Stars,1,6,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,0,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,37,203825,Kayla McBride,1611661319,San Antonio Stars,1,5,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-97,146,1,0,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,49,200673,Monique Currie,1611661319,San Antonio Stars,1,5,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,116,129,1,1,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,57,1627669,Moriah Jefferson,1611661319,San Antonio Stars,1,4,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,0,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,60,203825,Kayla McBride,1611661319,San Antonio Stars,1,4,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,12,1,1,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,63,204324,Dearica Hamby,1611661319,San Antonio Stars,1,3,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,36,1,0,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,69,200673,Monique Currie,1611661319,San Antonio Stars,1,3,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-71,156,1,0,20160514,SAN,ATL,2016-17
Shot Chart Detail,1021600005,79,203825,Kayla McBride,1611661319,San Antonio Stars,1,2,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-27,179,1,0,20160514,SAN,ATL,2016-17
