GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021600001,12,204365,Erica Wheeler,1611661325,Indiana Fever,1,8,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,20,151,1,1,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,17,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,7,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,84,138,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,28,204365,Erica Wheeler,1611661325,Indiana Fever,1,7,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,31,100646,Tamika Catchings,1611661325,Indiana Fever,1,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,195,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,33,203018,Shenise Johnson,1611661325,Indiana Fever,1,6,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-106,149,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,37,100646,Tamika Catchings,1611661325,Indiana Fever,1,6,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,3,1,1,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,50,204365,Erica Wheeler,1611661325,Indiana Fever,1,4,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-26,85,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,52,201503,Erlana Larkins,1611661325,Indiana Fever,1,4,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,1,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,54,100646,Tamika Catchings,1611661325,Indiana Fever,1,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,37,238,1,0,20160514,IND,DAL,2016-17
Shot Chart Detail,1021600001,68,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,3,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-8,1,1,20160514,IND,DAL,2016-17
