GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300121,2,101030,Tanisha Wright,1611661328,Seattle Storm,1,9,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,176,123,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,7,100076,Tina Thompson,1611661328,Seattle Storm,1,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-23,250,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,10,101024,Temeka Johnson,1611661328,Seattle Storm,1,8,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,166,162,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,14,201067,Camille Smith,1611661328,Seattle Storm,1,8,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,16,100076,Tina Thompson,1611661328,Seattle Storm,1,8,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,143,93,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,19,101030,Tanisha Wright,1611661328,Seattle Storm,1,7,28,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,22,203015,Shekinna Stricklen,1611661328,Seattle Storm,1,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-223,34,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,29,101024,Temeka Johnson,1611661328,Seattle Storm,1,6,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,37,201067,Camille Smith,1611661328,Seattle Storm,1,5,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-142,179,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,55,101024,Temeka Johnson,1611661328,Seattle Storm,1,4,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,4,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,61,101024,Temeka Johnson,1611661328,Seattle Storm,1,3,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,66,201067,Camille Smith,1611661328,Seattle Storm,1,2,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,82,100076,Tina Thompson,1611661328,Seattle Storm,1,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,258,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,89,100076,Tina Thompson,1611661328,Seattle Storm,1,0,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,48,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,101,201067,Camille Smith,1611661328,Seattle Storm,2,9,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,26,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,115,101030,Tanisha Wright,1611661328,Seattle Storm,2,7,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,118,100076,Tina Thompson,1611661328,Seattle Storm,2,7,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,37,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,150,201067,Camille Smith,1611661328,Seattle Storm,2,5,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,12,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,145,201067,Camille Smith,1611661328,Seattle Storm,2,5,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,111,175,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,151,101024,Temeka Johnson,1611661328,Seattle Storm,2,4,48,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,47,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,173,202252,Alysha Clark,1611661328,Seattle Storm,2,3,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-220,52,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,176,202252,Alysha Clark,1611661328,Seattle Storm,2,2,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,1,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,179,100076,Tina Thompson,1611661328,Seattle Storm,2,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-147,181,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,182,101030,Tanisha Wright,1611661328,Seattle Storm,2,2,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-95,205,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,202,202252,Alysha Clark,1611661328,Seattle Storm,2,1,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,25,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,215,100076,Tina Thompson,1611661328,Seattle Storm,2,0,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,220,101024,Temeka Johnson,1611661328,Seattle Storm,2,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,12,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,229,201049,Noelle Quinn,1611661328,Seattle Storm,3,9,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,222,72,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,232,101030,Tanisha Wright,1611661328,Seattle Storm,3,9,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,14,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,233,101030,Tanisha Wright,1611661328,Seattle Storm,3,8,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,8,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,239,100076,Tina Thompson,1611661328,Seattle Storm,3,8,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,6,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,246,201049,Noelle Quinn,1611661328,Seattle Storm,3,7,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,39,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,250,101024,Temeka Johnson,1611661328,Seattle Storm,3,7,1,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,17,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,261,100076,Tina Thompson,1611661328,Seattle Storm,3,6,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,39,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,266,201067,Camille Smith,1611661328,Seattle Storm,3,5,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,12,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,272,100076,Tina Thompson,1611661328,Seattle Storm,3,4,40,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,15,1,1,20130920,MIN,SEA,2013-14
