GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300131,2,203398,Brittney Griner,1611661317,Phoenix Mercury,1,9,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,4,203398,Brittney Griner,1611661317,Phoenix Mercury,1,9,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,50,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,7,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-119,102,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,12,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,21,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,14,203398,Brittney Griner,1611661317,Phoenix Mercury,1,7,52,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,16,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-89,216,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,26,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,6,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,247,-3,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,29,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,241,33,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,32,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,34,200676,Candice Dupree,1611661317,Phoenix Mercury,1,5,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,37,200676,Candice Dupree,1611661317,Phoenix Mercury,1,5,18,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,12,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,40,100634,Penny Taylor,1611661317,Phoenix Mercury,1,4,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,23,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,54,200676,Candice Dupree,1611661317,Phoenix Mercury,1,4,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,14,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,61,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,3,47,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,28,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,64,203046,Briana Butler,1611661317,Phoenix Mercury,1,3,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,105,45,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,71,200676,Candice Dupree,1611661317,Phoenix Mercury,1,2,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,64,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,80,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,1,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,85,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,0,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,101,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,93,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,197,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,102,203427,Jasmine James,1611661317,Phoenix Mercury,1,0,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,-3,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,110,203427,Jasmine James,1611661317,Phoenix Mercury,2,9,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,41,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,114,100634,Penny Taylor,1611661317,Phoenix Mercury,2,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,119,195,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,117,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,8,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,124,203046,Briana Butler,1611661317,Phoenix Mercury,2,8,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,145,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,213,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,155,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,6,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,12,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,163,201501,Charde Houston,1611661317,Phoenix Mercury,2,5,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,3,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,167,201501,Charde Houston,1611661317,Phoenix Mercury,2,5,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,52,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,171,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,219,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,173,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,4,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,53,1,0,20130919,LAS,PHO,2013-14
