GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500003,368,203849,Theresa Plaisance,1611661321,Tulsa Shock,4,6,14,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,20.0,26.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500012,437,203849,Theresa Plaisance,1611661321,Tulsa Shock,4,2,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10.0,-108.0,1.0,1,0,20150609,TUL,SEA,2015-16
Shot Chart Detail,1021500026,336,203849,Theresa Plaisance,1611661321,Tulsa Shock,4,7,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10.0,-78.0,64.0,1,0,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500026,356,203849,Theresa Plaisance,1611661321,Tulsa Shock,4,5,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-152.0,53.0,1,0,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500026,381,203849,Theresa Plaisance,1611661321,Tulsa Shock,4,2,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-51.0,15.0,1,0,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500026,410,203849,Theresa Plaisance,1611661321,Tulsa Shock,4,0,0,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-30.0,22.0,1,0,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500056,131,203849,Theresa Plaisance,1611661321,Tulsa Shock,2,8,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,143.0,42.0,1,0,20150630,SEA,TUL,2015-16
Shot Chart Detail,1021500059,172,203849,Theresa Plaisance,1611661321,Tulsa Shock,2,2,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,124.0,200.0,1,1,20150702,PHO,TUL,2015-16
Shot Chart Detail,1021500059,183,203849,Theresa Plaisance,1611661321,Tulsa Shock,2,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-108.0,222.0,1,0,20150702,PHO,TUL,2015-16
Shot Chart Detail,1021500059,303,203849,Theresa Plaisance,1611661321,Tulsa Shock,4,9,40,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8.0,-52.0,63.0,1,0,20150702,PHO,TUL,2015-16
Shot Chart Detail,1021500059,417,203849,Theresa Plaisance,1611661321,Tulsa Shock,4,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24.0,-235.0,83.0,1,0,20150702,PHO,TUL,2015-16
Shot Chart Detail,1021500059,421,203849,Theresa Plaisance,1611661321,Tulsa Shock,4,0,26,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-8.0,31.0,1,0,20150702,PHO,TUL,2015-16
Shot Chart Detail,1021500062,68,203849,Theresa Plaisance,1611661321,Tulsa Shock,1,2,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24.0,239.0,28.0,1,1,20150703,LAS,TUL,2015-16
