GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500001,67,203866,Kayla Thornton,1611661322,Washington Mystics,1,2,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,83.0,175.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,69,203866,Kayla Thornton,1611661322,Washington Mystics,1,1,47,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-32.0,11.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,83,203866,Kayla Thornton,1611661322,Washington Mystics,1,0,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,12.0,186.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,174,203866,Kayla Thornton,1611661322,Washington Mystics,2,3,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,65.0,165.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500006,78,203866,Kayla Thornton,1611661322,Washington Mystics,1,3,3,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,6.0,1,1,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,97,203866,Kayla Thornton,1611661322,Washington Mystics,1,1,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,11.0,1,1,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,298,203866,Kayla Thornton,1611661322,Washington Mystics,3,1,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,9.0,3.0,1,1,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,305,203866,Kayla Thornton,1611661322,Washington Mystics,3,1,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,39.0,63.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,334,203866,Kayla Thornton,1611661322,Washington Mystics,4,9,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20.0,-34.0,206.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,355,203866,Kayla Thornton,1611661322,Washington Mystics,4,6,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-56.0,39.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500017,106,203866,Kayla Thornton,1611661322,Washington Mystics,1,0,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10.0,54.0,88.0,1,0,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500017,117,203866,Kayla Thornton,1611661322,Washington Mystics,2,8,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,147.0,94.0,1,0,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500017,137,203866,Kayla Thornton,1611661322,Washington Mystics,2,7,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-27.0,66.0,1,0,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500017,314,203866,Kayla Thornton,1611661322,Washington Mystics,4,9,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20.0,105.0,178.0,1,0,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500024,128,203866,Kayla Thornton,1611661322,Washington Mystics,2,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,151.0,7.0,1,0,20150614,NYL,WAS,2015-16
Shot Chart Detail,1021500029,84,203866,Kayla Thornton,1611661322,Washington Mystics,1,2,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,0.0,1,1,20150619,WAS,TUL,2015-16
Shot Chart Detail,1021500029,98,203866,Kayla Thornton,1611661322,Washington Mystics,1,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,1.0,-6.0,1,1,20150619,WAS,TUL,2015-16
Shot Chart Detail,1021500040,136,203866,Kayla Thornton,1611661322,Washington Mystics,2,5,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,13.0,61.0,1,0,20150623,WAS,LAS,2015-16
Shot Chart Detail,1021500046,120,203866,Kayla Thornton,1611661322,Washington Mystics,2,8,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18.0,187.0,12.0,1,0,20150626,ATL,WAS,2015-16
Shot Chart Detail,1021500046,138,203866,Kayla Thornton,1611661322,Washington Mystics,2,7,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,6.0,1,1,20150626,ATL,WAS,2015-16
Shot Chart Detail,1021500046,360,203866,Kayla Thornton,1611661322,Washington Mystics,4,8,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-139.0,63.0,1,0,20150626,ATL,WAS,2015-16
Shot Chart Detail,1021500046,370,203866,Kayla Thornton,1611661322,Washington Mystics,4,7,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,17.0,6.0,1,0,20150626,ATL,WAS,2015-16
