GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500005,51,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,1,2,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,-49.0,153.0,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,336,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,4,9,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,21.0,63.0,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,341,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,4,8,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,138.0,26.0,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500015,124,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,2,9,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-7.0,3.0,1,0,20150611,ATL,SAN,2015-16
Shot Chart Detail,1021500022,228,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,2,0,6,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-32.0,1.0,1,0,20150614,SAN,TUL,2015-16
Shot Chart Detail,1021500022,303,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,3,4,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,13.0,60.0,1,1,20150614,SAN,TUL,2015-16
Shot Chart Detail,1021500022,355,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,3,0,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8.0,-7.0,83.0,1,1,20150614,SAN,TUL,2015-16
Shot Chart Detail,1021500022,408,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,4,5,46,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-23.0,37.0,1,1,20150614,SAN,TUL,2015-16
Shot Chart Detail,1021500022,460,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,4,1,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,18.0,-5.0,1,0,20150614,SAN,TUL,2015-16
Shot Chart Detail,1021500026,51,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,1,3,29,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10.0,-40.0,93.0,1,1,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500026,88,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,1,0,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10.0,-81.0,72.0,1,0,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500026,102,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,2,9,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,6.0,1,1,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500026,112,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,2,8,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8.0,-89.0,12.0,1,1,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500026,183,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,2,2,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,29.0,15.0,1,1,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500026,193,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,2,2,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12.0,-122.0,9.0,1,0,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500026,236,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,3,6,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,36.0,45.0,1,0,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500026,238,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,3,6,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,15.0,1,1,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500026,314,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,4,8,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-10.0,14.0,1,0,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500026,402,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,4,0,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-2.0,26.0,1,0,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500026,404,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,4,0,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-15.0,11.0,1,1,20150616,TUL,SAN,2015-16
Shot Chart Detail,1021500032,59,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,1,4,15,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10.0,-105.0,4.0,1,1,20150619,SAN,MIN,2015-16
Shot Chart Detail,1021500032,71,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,1,2,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,-15.0,160.0,1,0,20150619,SAN,MIN,2015-16
