GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500002,83,100721,Swin Cash,1611661313,New York Liberty,1,3,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,147.0,94.0,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,138,100721,Swin Cash,1611661313,New York Liberty,2,8,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-4.0,30.0,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,341,100721,Swin Cash,1611661313,New York Liberty,3,1,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,146.0,209.0,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,356,100721,Swin Cash,1611661313,New York Liberty,3,0,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,20.0,26.0,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,366,100721,Swin Cash,1611661313,New York Liberty,4,9,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-7.0,28.0,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,390,100721,Swin Cash,1611661313,New York Liberty,4,7,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,21.0,25.0,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,451,100721,Swin Cash,1611661313,New York Liberty,4,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24.0,233.0,75.0,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,476,100721,Swin Cash,1611661313,New York Liberty,4,0,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,18.0,26.0,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500006,52,100721,Swin Cash,1611661313,New York Liberty,1,4,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-139.0,97.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,99,100721,Swin Cash,1611661313,New York Liberty,1,0,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,159.0,118.0,1,0,20150606,WAS,NYL,2015-16
