GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500002,136,203411,Sugar Rodgers,1611661313,New York Liberty,2,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23.0,-218.0,93.0,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,326,203411,Sugar Rodgers,1611661313,New York Liberty,3,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,214.0,138.0,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,346,203411,Sugar Rodgers,1611661313,New York Liberty,3,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,133.0,216.0,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,396,203411,Sugar Rodgers,1611661313,New York Liberty,4,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-133.0,198.0,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500006,178,203411,Sugar Rodgers,1611661313,New York Liberty,2,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,138.0,213.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,286,203411,Sugar Rodgers,1611661313,New York Liberty,3,2,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12.0,-122.0,3.0,1,1,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,319,203411,Sugar Rodgers,1611661313,New York Liberty,3,0,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,6.0,1,1,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,357,203411,Sugar Rodgers,1611661313,New York Liberty,4,6,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,10.0,14.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,399,203411,Sugar Rodgers,1611661313,New York Liberty,4,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,10.0,247.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,449,203411,Sugar Rodgers,1611661313,New York Liberty,4,0,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-48.0,42.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500011,98,203411,Sugar Rodgers,1611661313,New York Liberty,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-234.0,0.0,1,0,20150609,NYL,IND,2015-16
Shot Chart Detail,1021500011,118,203411,Sugar Rodgers,1611661313,New York Liberty,1,0,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19.0,189.0,60.0,1,1,20150609,NYL,IND,2015-16
Shot Chart Detail,1021500011,121,203411,Sugar Rodgers,1611661313,New York Liberty,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23.0,-187.0,135.0,1,0,20150609,NYL,IND,2015-16
Shot Chart Detail,1021500011,145,203411,Sugar Rodgers,1611661313,New York Liberty,2,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-153.0,171.0,1,0,20150609,NYL,IND,2015-16
Shot Chart Detail,1021500011,147,203411,Sugar Rodgers,1611661313,New York Liberty,2,8,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-16.0,25.0,1,1,20150609,NYL,IND,2015-16
Shot Chart Detail,1021500011,176,203411,Sugar Rodgers,1611661313,New York Liberty,2,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,86.0,175.0,1,0,20150609,NYL,IND,2015-16
Shot Chart Detail,1021500011,403,203411,Sugar Rodgers,1611661313,New York Liberty,4,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,170.0,162.0,1,0,20150609,NYL,IND,2015-16
Shot Chart Detail,1021500011,442,203411,Sugar Rodgers,1611661313,New York Liberty,4,3,25,Missed Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-2.0,34.0,1,0,20150609,NYL,IND,2015-16
Shot Chart Detail,1021500011,486,203411,Sugar Rodgers,1611661313,New York Liberty,4,1,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,230.0,-3.0,1,0,20150609,NYL,IND,2015-16
Shot Chart Detail,1021500011,520,203411,Sugar Rodgers,1611661313,New York Liberty,4,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,78.0,228.0,1,0,20150609,NYL,IND,2015-16
Shot Chart Detail,1021500014,74,203411,Sugar Rodgers,1611661313,New York Liberty,1,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31.0,-131.0,285.0,1,0,20150611,NYL,PHO,2015-16
