GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500009,59,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,4,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17.0,-179.0,-2.0,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,90,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,1,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-161.0,4.0,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,169,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,4,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,179.0,-3.0,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,198,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,1,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-157.0,4.0,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500012,125,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,16.0,-160.0,0.0,1,0,20150609,TUL,SEA,2015-16
Shot Chart Detail,1021500012,296,204317,Ramu Tokashiki,1611661328,Seattle Storm,3,4,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,42.0,17.0,1,1,20150609,TUL,SEA,2015-16
Shot Chart Detail,1021500012,302,204317,Ramu Tokashiki,1611661328,Seattle Storm,3,3,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18.0,-152.0,105.0,1,0,20150609,TUL,SEA,2015-16
Shot Chart Detail,1021500012,360,204317,Ramu Tokashiki,1611661328,Seattle Storm,4,9,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-119.0,146.0,1,1,20150609,TUL,SEA,2015-16
Shot Chart Detail,1021500016,49,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,4,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-127.0,151.0,1,0,20150611,MIN,SEA,2015-16
Shot Chart Detail,1021500016,71,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-150.0,110.0,1,0,20150611,MIN,SEA,2015-16
Shot Chart Detail,1021500016,92,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,0,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,37.0,181.0,1,0,20150611,MIN,SEA,2015-16
Shot Chart Detail,1021500016,153,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,4,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,7.0,9.0,1,0,20150611,MIN,SEA,2015-16
Shot Chart Detail,1021500016,178,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,2,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,10.0,157.0,1,0,20150611,MIN,SEA,2015-16
Shot Chart Detail,1021500016,188,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,1,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,127.0,116.0,1,0,20150611,MIN,SEA,2015-16
Shot Chart Detail,1021500016,305,204317,Ramu Tokashiki,1611661328,Seattle Storm,3,0,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,-10.0,175.0,1,0,20150611,MIN,SEA,2015-16
Shot Chart Detail,1021500016,363,204317,Ramu Tokashiki,1611661328,Seattle Storm,4,5,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,17.0,17.0,1,0,20150611,MIN,SEA,2015-16
Shot Chart Detail,1021500016,385,204317,Ramu Tokashiki,1611661328,Seattle Storm,4,3,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,136.0,110.0,1,0,20150611,MIN,SEA,2015-16
Shot Chart Detail,1021500016,418,204317,Ramu Tokashiki,1611661328,Seattle Storm,4,0,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,9.0,0.0,1,1,20150611,MIN,SEA,2015-16
Shot Chart Detail,1021500023,38,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,5,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13.0,-70.0,116.0,1,0,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500023,61,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,3,47,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-38.0,6.0,1,0,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500023,87,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,1,18,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,58.0,12.0,1,1,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500023,176,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,3,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,147.0,44.0,1,0,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500027,61,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,2,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,92.0,118.0,1,0,20150616,SEA,CON,2015-16
Shot Chart Detail,1021500027,65,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,2,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-131.0,126.0,1,0,20150616,SEA,CON,2015-16
Shot Chart Detail,1021500027,248,204317,Ramu Tokashiki,1611661328,Seattle Storm,3,6,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11.0,118.0,7.0,1,1,20150616,SEA,CON,2015-16
Shot Chart Detail,1021500039,152,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,7,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-75.0,167.0,1,0,20150621,SEA,PHO,2015-16
Shot Chart Detail,1021500039,202,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,2,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-4.0,9.0,1,1,20150621,SEA,PHO,2015-16
Shot Chart Detail,1021500043,75,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,3,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9.0,94.0,12.0,1,1,20150625,SEA,MIN,2015-16
Shot Chart Detail,1021500043,215,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,2,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,53.0,36.0,1,0,20150625,SEA,MIN,2015-16
Shot Chart Detail,1021500049,9,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,8,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-131.0,50.0,1,1,20150627,SAN,SEA,2015-16
Shot Chart Detail,1021500049,46,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,3,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,143.0,39.0,1,1,20150627,SAN,SEA,2015-16
Shot Chart Detail,1021500049,49,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,3,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,157.0,4.0,1,0,20150627,SAN,SEA,2015-16
Shot Chart Detail,1021500049,120,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,6,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,34.0,12.0,1,1,20150627,SAN,SEA,2015-16
Shot Chart Detail,1021500049,131,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,5,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,140.0,71.0,1,0,20150627,SAN,SEA,2015-16
Shot Chart Detail,1021500049,163,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,2,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,23.0,9.0,1,1,20150627,SAN,SEA,2015-16
Shot Chart Detail,1021500049,268,204317,Ramu Tokashiki,1611661328,Seattle Storm,3,3,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-157.0,55.0,1,1,20150627,SAN,SEA,2015-16
Shot Chart Detail,1021500049,313,204317,Ramu Tokashiki,1611661328,Seattle Storm,4,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,36.0,168.0,1,0,20150627,SAN,SEA,2015-16
Shot Chart Detail,1021500049,316,204317,Ramu Tokashiki,1611661328,Seattle Storm,4,8,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-24.0,26.0,1,0,20150627,SAN,SEA,2015-16
Shot Chart Detail,1021500049,338,204317,Ramu Tokashiki,1611661328,Seattle Storm,4,6,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,26.0,12.0,1,1,20150627,SAN,SEA,2015-16
Shot Chart Detail,1021500049,342,204317,Ramu Tokashiki,1611661328,Seattle Storm,4,6,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16.0,91.0,143.0,1,0,20150627,SAN,SEA,2015-16
Shot Chart Detail,1021500049,361,204317,Ramu Tokashiki,1611661328,Seattle Storm,4,4,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-29.0,17.0,1,1,20150627,SAN,SEA,2015-16
Shot Chart Detail,1021500049,365,204317,Ramu Tokashiki,1611661328,Seattle Storm,4,4,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-13.0,14.0,1,0,20150627,SAN,SEA,2015-16
Shot Chart Detail,1021500052,47,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,3,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-23.0,7.0,1,1,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500052,49,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,2,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,141.0,129.0,1,1,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500052,54,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,1,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20.0,133.0,154.0,1,1,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500052,56,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,1,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,15.0,50.0,1,0,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500052,94,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,7,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,140.0,116.0,1,0,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500052,174,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,1,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-68.0,154.0,1,0,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500052,178,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,0,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,6.0,23.0,1,1,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500052,188,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,0,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-122.0,129.0,1,1,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500052,255,204317,Ramu Tokashiki,1611661328,Seattle Storm,3,4,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-13.0,14.0,1,1,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500052,275,204317,Ramu Tokashiki,1611661328,Seattle Storm,3,3,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17.0,-149.0,85.0,1,1,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500052,277,204317,Ramu Tokashiki,1611661328,Seattle Storm,3,2,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,75.0,154.0,1,0,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500052,312,204317,Ramu Tokashiki,1611661328,Seattle Storm,3,0,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,11.0,1,1,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500052,377,204317,Ramu Tokashiki,1611661328,Seattle Storm,4,3,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-147.0,14.0,1,0,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500052,397,204317,Ramu Tokashiki,1611661328,Seattle Storm,4,2,35,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10.0,102.0,0.0,1,1,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500052,417,204317,Ramu Tokashiki,1611661328,Seattle Storm,4,0,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,31.0,6.0,1,1,20150628,TUL,SEA,2015-16
Shot Chart Detail,1021500056,33,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,6,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,154.0,74.0,1,0,20150630,SEA,TUL,2015-16
Shot Chart Detail,1021500056,62,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,3,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-144.0,110.0,1,1,20150630,SEA,TUL,2015-16
Shot Chart Detail,1021500056,174,204317,Ramu Tokashiki,1611661328,Seattle Storm,2,4,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-87.0,168.0,1,1,20150630,SEA,TUL,2015-16
